ID,Last_Season,target,predicted_label,Diff,min_label,mean_label,max_label,Seasons,ContestedTile,Value,TotalNonSepSeasons,NonSepPercent,Slot_rate,best_Slot_rate,worst_Slot_rate,RR,TPRR,YPRR,TDPRR,ADOT,YAC,best_RR,best_TPRR,best_YPRR,best_TDPRR,best_ADOT,best_YAC,worst_RR,worst_TPRR,worst_YPRR,worst_TDPRR,worst_ADOT,worst_YAC,Strength_Power 5,Filter_NonSeparator,Filter_Solid,Filter_Gadget,ht_in,wt,arm_in,wing_in,c_reps,c_10y,c_40y,c_vj_in,c_bj_in,c_3c,c_ss20,est_40y,WAR,athleticism_score
Treylon Burks - 99218,2021,29.43,25.24,-4.19,20.72,31.09,48.94,3,27.21,87.21,1.0,0.33,0.7771572689605476,0.7763685984909295,0.697543746989886,0.8533597549990992,0.8800216177265358,0.968113853359755,0.912628355251306,0.5966492523869573,0.8537200504413619,0.8145769786482582,0.9202921817306149,0.9835447102263606,0.9693369722266817,0.8958901910419008,0.9422058115267298,0.7315781024241451,0.7111895970460748,0.7114304061647134,0.0,0.3303901107721946,0.3775886980253652,1,0,1,0,74.0,225.0,33.5,79.125,16.8,1.54,4.55,33.0,122.0,7.28,4.336,4.38,0.9680491837156437,70.26
Kyle Philips - 84463,2021,30.24,25.03,-5.21,15.21,23.49,33.12,3,54.54,68.04,2.0,0.67,0.8859664925238696,0.9580992133568791,0.767057312570236,0.8193118357052783,0.8266978922716628,0.5934065934065934,0.8108448928121059,0.1515042334714466,0.39596469104665827,0.9556911221704929,0.8849735109969498,0.8150585968855354,0.936988280622893,0.338497351099695,0.7129555305827581,0.2241932894525606,0.6141435222347086,0.10322684218975758,0.0,0.08821640712794991,0.06935302616792423,1,0,0,1,71.25,189.0,29.625,71.0,14.0,1.55,4.58,33.5,124.0,7.1,4.238,4.46,0.7620148791072536,63.67
Laquon Treadwell - 10657,2015,23.66,24.59,0.93,20.34,26.05,32.46,2,100.0,52.97,0.0,0.0,0.2140154927040173,0.26304382725959224,0.2368759030341949,0.9699153305710683,0.8762385155827779,0.8978562421185372,0.8985768330030625,0.41632138353449827,0.735002702215817,0.9810563493337614,0.8592872050088297,0.8931610210306631,0.8919569754374699,0.47607962754856314,0.7639267940279338,0.813372933055065,0.7924225397335046,0.8043024562530101,0.7750842831915236,0.35703965323486914,0.6318831273077541,1,0,1,0,74.0,221.0,33.375,80.5,12.0,1.59,4.65,33.0,117.0,7.118,4.29,4.482,0.9893345732589378,60.81
Dez Fitzpatrick - 42349,2020,25.67,24.31,-1.36,18.74,30.23,52.13,4,55.12,72.33,0.0,0.0,0.5537740947577013,0.7032428961310001,0.1638304703804784,0.9137092415780941,0.6793370563862368,0.8265177445505314,0.8133669609079445,0.7910286434876599,0.6993334534318141,0.8902713116069996,0.6906405522555787,0.9024723069513566,0.9117835928720501,0.85455129234227,0.9267940279338578,0.7569433295874137,0.5941563653877027,0.581072403275004,0.5606838978969337,0.6183175469577782,0.32910579547278856,1,0,1,0,73.75,208.0,32.75,80.25,13.0,1.53,4.47,34.8,120.8,7.048,4.196,4.44,0.8062388923331267,72.52
Jacob Cowing - 100894,2023,20.76,23.95,3.19,23.19,28.47,44.03,5,47.47,77.5,2.0,0.4,0.7737344622590524,0.9687750842831915,0.6999518381762723,0.9484777517564403,0.9387497748153486,0.9490181949198343,0.8645289137092416,0.6330390920554855,0.7598630877319402,0.9846684861133408,0.9662867233905924,0.9889227805426232,0.9403596082838337,0.9152351902392037,0.8609728688393,0.6851019425268904,0.8448386578905122,0.7459463798362498,0.6627869641997111,0.11815700754535238,0.5143682774121047,1,0,1,0,68.375,168.0,29.25,69.125,12.2,1.54,4.38,36.0,119.0,7.02,4.32,4.42,0.9763153544120686,72.31
Stacy Coley - 11974,2016,0.32,23.5,23.18,20.62,25.38,34.94,3,100.0,51.42,1.0,0.33,0.6588002161772654,0.8012522074169208,0.5499277572644085,0.8450729598270582,0.8848856061970816,0.7924698252567105,0.8020176544766708,0.34894613583138173,0.8059809043415601,0.9207737999678921,0.8778295071440039,0.940760956814898,0.8921977845561085,0.6077219457376786,0.8868999839460587,0.5984909295231979,0.7211430406164714,0.27717129555305825,0.0,0.11815700754535238,0.5992936265853267,1,0,1,0,71.88,195.0,32.25,75.88,10.0,1.55,4.45,34.0,122.0,6.803999999999999,4.196,4.412000000000001,0.6795598264104153,73.68
Sammie Coates - 9520,2014,35.76,23.47,-12.29,20.86,27.77,42.34,1,100.0,43.94,0.0,0.0,0.25707079805440464,0.2977203403435543,0.2977203403435543,0.8218339038011169,0.9419924337957125,0.967573410196361,0.7903080526031345,0.9846874437038371,0.34372185191857324,0.736795633327982,0.9142719537646492,0.9442928238882645,0.7489163589661262,0.9782469096163108,0.35976882324610693,0.736795633327982,0.9142719537646492,0.9442928238882645,0.7489163589661262,0.9782469096163108,0.35976882324610693,1,0,1,0,73.375,212.0,33.375,78.75,23.0,1.55,4.43,41.0,131.0,6.98,4.06,4.436,0.8570758421161397,91.86
Justin Hardy - 9540,2014,26.76,23.37,-3.39,14.99,25.21,33.52,1,100.0,61.78,0.0,0.0,0.7115834984687444,0.6858243698828063,0.6858243698828063,0.9996397045577373,0.914790127904882,0.9239776616825797,0.8061610520626914,0.30138713745271123,0.6025941271842912,0.9994381120565099,0.8812811045111575,0.8850537807031627,0.7671375822764489,0.31232942687429766,0.5866110130036924,0.9994381120565099,0.8812811045111575,0.8850537807031627,0.7671375822764489,0.31232942687429766,0.5866110130036924,0,0,1,0,70.25,192.0,32.125,77.5,11.0,1.57,4.56,36.5,114.0,6.63,4.21,4.438,1.01,56.61
Equanimeous St Brown - 47967,2017,25.71,23.18,-2.53,12.28,23.09,37.03,2,61.02,57.8,1.0,0.5,0.4190235993514682,0.4918927596724996,0.41868678760635736,0.9263195820572869,0.8389479373085931,0.884525310754819,0.8838047198702936,0.7654476670870114,0.6362817510358494,0.889308075132445,0.8210788248515011,0.931770749719056,0.9121849414031145,0.8130518542302135,0.7129555305827581,0.805667041258629,0.7648097607962755,0.6574891635896613,0.6954567346283512,0.6277091025846845,0.49783271793225237,1,0,1,0,76.75,214.0,33.0,78.875,20.0,1.49,4.48,36.8,125.2,6.8260000000000005,4.198,4.4719999999999995,0.7777206034304609,81.6
Damonte Coxie - 61419,2020,3.16,23.18,20.02,14.37,21.83,26.74,4,36.67,80.65,1.0,0.25,0.09836065573770492,0.14488681971423983,0.09881200834804944,0.8344442442803098,0.9347865249504593,0.9445145018915511,0.8638083228247163,0.7160871914970276,0.37326607818411095,0.97487558195537,0.947182533311928,0.9578584042382405,0.8613742173703645,0.7648097607962755,0.7309359447744421,0.3312730775405362,0.6078824851501043,0.8416278696419971,0.652512441804463,0.5476802054904479,0.0720019264729491,0,0,1,0,74.125,198.0,33.25,81.0,16.2,1.566,4.566,33.2,118.6,7.066,4.314,4.53,0.9446972514982435,55.3
Michael Wilson - 84423,2022,54.56,23.1,-31.46,12.42,24.22,39.4,5,18.21,69.34,4.0,0.8,0.49864889209151503,0.665355594798523,0.39869963075935144,0.6416861826697893,0.6989731579895514,0.7414880201765448,0.6751936588002162,0.2758061610520627,0.5372005044136192,0.9532830309841066,0.8695617274040777,0.8641836570878151,0.8729330550650185,0.39821801252207417,0.8145769786482582,0.38216407127949914,0.5172579868357682,0.4307272435382887,0.0,0.24289613100016053,0.3775886980253652,1,1,0,0,73.875,213.0,31.0,75.125,23.0,1.5,4.58,37.5,125.0,7.023999999999999,4.27,4.49,0.5012171936350486,84.21
Olabisi Johnson - 47882,2018,28.03,22.87,-5.16,16.12,26.96,40.03,3,50.72,61.99,1.0,0.33,0.5584579355071159,0.7610370846042703,0.3480494461390271,0.8331832102323906,0.4755899837867051,0.662403170599892,0.6123221041253828,0.902179787425689,0.6869032606737525,0.9358645047359127,0.5172579868357682,0.8294268742976401,0.9902873655482421,0.9523197945095521,0.9323326376625461,0.009231016214480655,0.40833199550489646,0.1605394124257505,0.4460587574249478,0.7802215443891475,0.25381281104511155,0,0,1,0,72.5,204.0,30.75,74.875,14.0,1.52,4.51,38.0,124.0,6.88,4.16,4.497999999999999,0.7308100847282496,74.46
Mack Hollins - 11873,2016,26.1,22.81,-3.29,9.64,19.19,27.5,3,100.0,50.03,0.0,0.0,0.15907043775896235,0.25614063252528496,0.15475999357842352,0.7184291118717349,0.7531976220500811,0.9430733201225004,0.9713565123401189,0.9459556836606017,0.7346424067735543,0.7605554663669931,0.7235511318028576,0.9735109969497512,0.9690158934018301,0.9674907689837855,0.8452400064215765,0.5004816182372772,0.6635896612618398,0.8205169369080109,0.9302456253010114,0.8495745705570718,0.27861615026489,1,0,1,0,76.0,221.0,33.25,80.38,14.0,1.59,4.53,35.2,122.6,7.159999999999999,4.316000000000001,4.482000000000001,0.6636474478197975,68.87
Kolby Listenbee - 10826,2015,4.82,22.75,17.93,11.71,21.96,34.14,2,100.0,30.52,0.0,0.0,0.0989010989010989,0.1638304703804784,0.0886177556590143,0.925238695730499,0.6980724193838947,0.8432714826157449,0.7434696451089894,0.9845072959827058,0.2421185372005044,0.881602183336009,0.7855193449991973,0.8263766254615508,0.7750842831915236,0.9801733825654199,0.3441965002408091,0.813372933055065,0.47134371488200355,0.7534917322202601,0.641515492053299,0.9753572001926473,0.19898860170171778,1,0,1,0,72.0,197.0,31.375,76.75,15.0,1.5,4.39,35.5,129.0,6.909999999999999,4.152,4.444,0.7347365158090514,84.63
TJ Vasher - 42135,2020,8.47,22.65,14.18,17.69,25.18,40.98,4,15.1,46.31,4.0,1.0,0.24337957124842372,0.44212554182051694,0.056349333761438435,0.9124482075301747,0.6562781480814268,0.606377229328049,0.8158890290037831,0.7677895874617187,0.38173302107728335,0.9720661422379194,0.8327982019585808,0.6536362176914432,0.8234869160378873,0.8837694654037567,0.7129555305827581,0.5838818429924546,0.4570557071761117,0.41997110290576334,0.6224915716808477,0.6482581473751806,0.1457697864825815,1,1,0,0,77.625,203.0,35.125,84.375,15.2,1.536,4.523999999999999,33.1,118.6,6.986,4.378,4.56,0.5390349245711924,65.73
Dezmon Patmon - 48329,2019,19.67,22.43,2.76,15.98,29.13,45.4,3,51.79,63.26,0.0,0.0,0.03584939650513421,0.08067105474393964,0.0,0.8130066654656819,0.7065393622770672,0.6243920014411818,0.7061790668348046,0.29850477391461,0.36029544226265536,0.8996628672339059,0.859046395890191,0.8491732220260074,0.8872210627709103,0.36899983946058756,0.5866110130036924,0.15323486916037887,0.011077219457376787,0.075292984427677,0.0,0.1920051372611976,0.08564777652913791,1,0,1,0,75.75,225.0,32.75,78.0,15.0,1.51,4.48,36.0,132.0,7.28,4.38,4.58,0.7051849555693325,81.65
Bennett Skowronek - 27948,2020,16.12,22.32,6.2,18.88,23.63,30.47,3,21.34,47.49,1.0,0.33,0.29328049000180145,0.5476802054904479,0.18437951517097448,0.862547288776797,0.3781300666546568,0.4664024500090074,0.5653035489101063,0.5062150963790308,0.24049720771032246,0.9715042542944293,0.6649542462674587,0.6487397656124578,0.7826296355755338,0.7021993899502328,0.7408091186386258,0.3280622892920212,0.25389308075132444,0.06550008026970622,0.0,0.20677476320436666,0.053780703162626425,1,0,1,0,74.875,220.0,33.25,78.125,16.2,1.556,4.518,37.1,128.4,6.9799999999999995,4.242,4.48,0.31336846455879314,77.53
Cam Phillips - 47593,2017,2.52,21.91,19.39,16.77,22.67,29.8,4,81.61,56.94,2.0,0.5,0.5824175824175825,0.7852785358805586,0.4493498153796757,0.9684741488020177,0.7524770311655558,0.8331832102323906,0.6452891370924158,0.34642406773554313,0.6562781480814268,0.9548081554021512,0.9784074490287366,0.9569754374698989,0.8684379515170975,0.6183175469577782,0.8746989886017017,0.839781666399101,0.3665917482742013,0.4836249799325735,0.42454647615989727,0.15684700593995826,0.391234548081554,1,0,1,0,72.125,201.0,30.5,73.5,10.6,1.568,4.586,33.9,115.8,6.918000000000001,4.216,4.44,0.6855528001653234,51.0
Ricky Pearsall - 100660,2023,40.76,21.32,-19.44,15.72,20.03,23.48,3,50.28,79.35,1.0,0.33,0.7065393622770672,0.7412907368759031,0.6128592069353026,0.7827418483156188,0.554674833363358,0.7924698252567105,0.6625833183210232,0.5703476851017835,0.5761124121779859,0.9614705410178199,0.6598972547760475,0.8902713116069996,0.908653074329748,0.9044790496066785,0.7004334564135495,0.14255899823406645,0.08299887622411302,0.29611494621929685,0.0,0.28592069353026167,0.391234548081554,1,0,1,0,73.0,189.0,30.875,73.375,17.0,1.57,4.41,42.0,129.0,6.64,4.05,4.47,0.7167575945443273,79.9
Malik Washington - 97108,2023,21.08,21.25,0.17,17.27,25.07,39.16,3,35.54,92.57,2.0,0.67,0.8283192217618447,0.9265532188152191,0.7375180606838979,0.7984147000540444,0.885065753918213,0.6842010448567826,0.5816969915330571,0.31399747793190413,0.5671050261214196,0.9666078022154438,0.96203242896131,0.9668486113340825,0.851982661743458,0.7425750521753091,0.7639267940279338,0.19441322844758388,0.25020067426553216,0.06341306790817146,0.0,0.13421094878792744,0.19898860170171778,1,1,0,0,68.5,191.0,30.375,72.875,19.0,1.53,4.47,42.5,126.0,7.132000000000001,4.3740000000000006,4.49,0.8432300061996281,74.0
Isaiah Ford - 11991,2016,30.49,21.18,-9.31,12.75,21.96,33.24,3,100.0,44.92,0.0,0.0,0.1534858584038912,0.25333119280783434,0.05105153315138867,0.992253647991353,0.8884885606197082,0.8731760043235453,0.8335435056746532,0.7917492343721851,0.3273284092956224,0.9869963075935142,0.9320115588376947,0.931770749719056,0.9133889869963076,0.7802215443891475,0.5297800610049768,0.9623535077861615,0.569433295874137,0.5624498314336169,0.6791619842671376,0.7184941403114464,0.1457697864825815,1,0,1,0,73.0,194.0,32.63,76.75,14.0,1.55,4.61,35.5,127.0,6.94,4.34,4.446000000000001,0.9932610043397396,62.4
Jonathan Mingo - 97774,2022,38.26,21.07,-17.19,16.79,26.53,51.81,3,46.87,63.8,0.0,0.0,0.43253467843631777,0.5914271953764649,0.34339380317868035,0.8879481174563142,0.4020897135651234,0.543145379210953,0.6009727976941092,0.7586020536840209,0.6155647631057467,0.9377107079788088,0.6805265692727565,0.8263766254615508,0.7143201155883769,0.7802215443891475,0.8452400064215765,0.6517097447423342,0.17177717129555306,0.16471343714882003,0.4097768502167282,0.6077219457376786,0.19898860170171778,1,0,1,0,73.75,220.0,32.125,75.75,22.0,1.54,4.46,39.5,129.0,7.026000000000001,4.206,4.53,0.49439760281049805,85.93
Kelvin Harmon - 47931,2018,33.02,20.66,-12.36,17.05,24.15,38.62,3,40.0,83.39,2.0,0.67,0.159430733201225,0.25333119280783434,0.10483223631401509,0.9672131147540983,0.8313817330210773,0.8996577193298505,0.7528373266078184,0.8272383354350568,0.4013691226805981,0.9792101460908653,0.9099373896291539,0.9456574088938835,0.8348852143201156,0.8201958580831594,0.5866110130036924,0.729731899181249,0.4156365387702681,0.6913629796114946,0.5480815540215123,0.7648097607962755,0.25381281104511155,1,1,0,0,74.5,221.0,32.5,75.5,18.0,1.54,4.6,32.5,117.0,7.15,4.32,4.484,0.9752820830750155,62.94
Shi Smith - 61643,2020,24.13,20.65,-3.48,11.62,24.31,41.73,4,37.09,74.14,1.0,0.25,0.842731039452351,0.9755980093112859,0.7094236635093916,0.8854260493604756,0.7386056566384436,0.7847234732480635,0.6386236714105566,0.39128085029724374,0.7560799855881823,0.9023117675389308,0.9812971584524001,0.9174827420131643,0.776689677315781,0.5056188794349012,0.7737999678921175,0.7038047840744903,0.32284475838818427,0.5716808476480976,0.46925670252046875,0.162144806550008,0.6718574410017659,1,0,1,0,69.5,186.0,31.875,75.625,14.4,1.5319999999999998,4.444,37.1,123.4,7.138,4.372,4.48,0.7562285596197561,72.61
Jamari Staples - 48206,2016,9.42,20.37,10.95,15.7,22.29,32.57,3,100.0,41.54,0.0,0.0,0.17276166456494324,0.2368759030341949,0.190480012843153,0.809764006485318,0.6033147180688164,0.7656278148081427,0.499729778418303,0.9196541163754278,0.49000180147721134,0.9159576175951196,0.7788569593835286,0.9151549205329909,0.6648739765612458,0.9636378230855676,0.6596564456574089,0.49863541499438113,0.29274361855835607,0.4675710386899984,0.4399582597527693,0.800529780061005,0.19898860170171778,1,0,1,0,74.88,195.0,33.5,78.88,14.8,1.54,4.51,36.0,130.0,6.882,4.202,4.482,0.6686071502376524,69.84
Anthony Schwartz - 84135,2020,21.69,20.37,-1.32,12.41,22.85,36.31,3,68.68,70.66,2.0,0.67,0.6004323545307152,0.6495424626745866,0.5949590624498314,0.6959106467303189,0.9409115474689245,0.9111871734822554,0.5872815708881283,0.1905962889569447,0.9594667627454513,0.7585487237116713,0.9749558516615829,0.9378712473912345,0.6248193931610211,0.23599293626585327,0.9835447102263606,0.5313854551292342,0.5385294589821801,0.742013164231819,0.4714239845882164,0.17996468132926632,0.7408091186386258,1,0,0,1,72.0,186.0,31.5,75.5,13.6,1.498,4.368,35.8,122.2,6.996,4.254,4.32,0.5665199421368051,76.93
Cam Worthy - 9868,2014,7.73,20.32,12.59,17.07,21.82,30.99,1,100.0,56.66,0.0,0.0,0.47000540443163397,0.5091507465082677,0.5091507465082677,0.9953161592505855,0.5229688344442442,0.851017834624392,0.5172041073680418,0.9200144118176905,0.36209691947396866,0.9873976561245786,0.5021672820677476,0.8008508588858565,0.5326697704286403,0.901589340183015,0.3775886980253652,0.9873976561245786,0.5021672820677476,0.8008508588858565,0.5326697704286403,0.901589340183015,0.3775886980253652,0,0,1,0,74.25,211.0,33.5,78.875,12.0,1.556,4.584,34.5,116.8,7.037999999999999,4.220000000000001,4.482000000000001,0.989747881793759,61.8
Shelton Gibson - 11921,2016,18.96,20.31,1.35,10.74,18.56,25.46,2,100.0,45.93,0.0,0.0,0.223743469645109,0.3013324771231337,0.21761117354310483,0.9540623311115114,0.7052783282291479,0.9434336155647631,0.9320843091334895,0.9715366600612503,0.8450729598270582,0.9037566222507626,0.7620805907850378,0.9165997752448226,0.9145930325895008,0.9718253331192808,0.9267940279338578,0.881602183336009,0.5493658693209182,0.9093755016856638,0.8694814576978648,0.9554503130518542,0.5297800610049768,1,0,1,0,70.75,191.0,32.0,75.63,8.0,1.56,4.5,32.0,118.0,6.83,4.2,4.446000000000001,0.6838995660260384,60.55
Javon Wims - 41406,2017,26.8,20.3,-6.5,9.63,17.27,21.3,2,51.79,60.25,1.0,0.5,0.30156728517384257,0.43979772034034353,0.20324289613100016,0.7703116555575572,0.7879661322284273,0.7375247703116555,0.8214736083588543,0.7231129526211494,0.23563321923977662,0.7700272917001124,0.8671536362176915,0.9151549205329909,0.9075292984427678,0.7184941403114464,0.3104832236314015,0.6088457216246589,0.47832717932252367,0.28238882645689517,0.43554342591106116,0.6577299727082999,0.2103066302777332,1,0,1,0,74.875,215.0,31.5,77.25,12.2,1.62,4.53,33.5,113.0,7.0,4.264,4.542,0.7033250671626369,62.97
Freddie Swain - 26448,2019,27.32,20.02,-7.3,15.87,25.74,40.44,2,51.98,65.8,0.0,0.0,0.7749954963069717,0.9119441322844758,0.5353186707336651,0.5534137993154387,0.4984687443703837,0.648171500630517,0.9362277067195099,0.7283372365339579,0.7468924518104846,0.6615026489003051,0.7995665435864505,0.8723711671215283,0.9869160378873013,0.9543265371648739,0.9128270990528174,0.3702038850537807,0.1920051372611976,0.08869802536522717,0.43923583239685343,0.24289613100016053,0.0720019264729491,1,0,1,0,72.25,197.0,30.625,74.375,16.0,1.52,4.46,36.5,124.0,7.05,4.26,4.48,0.37453812771233724,72.71
Charles Nelson - 47665,2017,7.44,19.85,12.41,16.0,19.08,21.27,4,90.72,44.58,0.0,0.0,0.7544586560980003,0.8624979932573447,0.6562851179964682,0.6604215456674473,0.8239956764546928,0.8575031525851198,0.8535399027202306,0.3082327508557017,0.8506575391821294,0.82300529780061,0.8531064376304383,0.9002247551773961,0.9762401669609889,0.41892759672499597,0.9128270990528174,0.4578584042382405,0.7267619200513726,0.6873494943008509,0.43273398619361053,0.24289613100016053,0.4461390271311607,1,0,1,0,73.25,243.0,31.5,76.5,18.0,1.67,5.0,30.0,111.0,7.26,4.28,4.524,0.5981380450506303,68.998
Hunter Sharp - 11078,2015,21.26,18.96,-2.3,12.68,19.31,26.38,2,100.0,56.72,0.0,0.0,0.47649072239236173,0.5632525284957457,0.44212554182051694,0.9403711043055305,0.9648711943793911,0.9410916951900559,0.9288416501531256,0.4397405872815709,0.8250765627814808,0.900947182533312,0.9805747310964842,0.9174827420131643,0.9312891314817788,0.5570717611173543,0.8996628672339059,0.839781666399101,0.8649863541499438,0.8965323486916038,0.8308717290094718,0.3218815219136298,0.5992936265853267,0,0,1,0,71.5,198.0,31.625,74.75,12.0,1.56,4.58,32.5,116.0,7.12,4.19,4.444,0.8963401529241579,57.64
Dax Milne - 84147,2020,13.12,18.66,5.54,12.63,18.93,27.24,2,31.2,85.48,1.0,0.5,0.5815168438119258,0.6514689356236956,0.4829025525766576,0.6966312376148441,0.8281390740407134,0.818050801657359,0.8438119257791389,0.6737524770311656,0.18230949378490363,0.8291057954727886,0.9252689035158131,0.987799004655643,0.9125862899341789,0.7425750521753091,0.6718574410017659,0.3115267298121689,0.4954246267458661,0.23053459624337774,0.5577139187670573,0.48458821640712796,0.049125060202279656,1,0,1,0,72.625,193.0,29.375,74.25,16.6,1.5559999999999998,4.581999999999999,33.9,121.2,7.014,4.311999999999999,4.5,0.7287435420541434,55.7
Devin Duvernay - 40006,2019,21.38,18.61,-2.77,14.12,27.37,48.51,3,66.7,85.23,1.0,0.33,0.6636642046478112,0.9637180927917803,0.2749237437790978,0.9099261394343362,0.5564763105746713,0.7715726896054765,0.7094217258151685,0.7283372365339579,0.7728337236533958,0.9786482581473752,0.9083319955048964,0.9587413710065821,0.8356879113822443,0.8958901910419008,0.9578584042382405,0.5388505378070316,0.07473109648418687,0.13870605233584846,0.0,0.18550329105795474,0.391234548081554,1,0,1,0,70.5,200.0,30.625,75.25,12.8,1.51,4.39,35.5,123.0,7.13,4.2,4.43,0.8178115313081216,78.52
Kayshon Boutte - 124087,2022,35.67,18.4,-17.27,10.11,17.08,22.92,3,38.8,66.52,0.0,0.0,0.5957485137813007,0.7127949911703323,0.20099534435703964,0.8848856061970816,0.7544586560980003,0.8443523689425328,0.8488560619708161,0.4626193478652495,0.8049000180147721,0.8950072242735592,0.8113661903997431,0.882244340985712,0.9816985069834644,0.6386257826296355,0.8685984909295232,0.6615026489003051,0.5934339380317868,0.5570717611173543,0.4480655000802697,0.3303901107721946,0.5297800610049768,1,0,1,0,71.25,195.0,31.375,76.875,14.4,1.58,4.5,29.0,118.0,7.010000000000001,4.25,4.4,0.7516821657367224,54.45
KeeSean Johnson - 39587,2018,21.8,18.35,-3.45,11.39,17.38,24.24,3,55.6,72.43,0.0,0.0,0.38263375968294,0.5685503291057955,0.15475999357842352,0.9809043415600792,0.8841650153125563,0.8362457214916231,0.7692307692307693,0.37056386236714106,0.5764727076202486,0.9775244822603949,0.9361053138545513,0.9628351260234388,0.8156204848290255,0.5258468454005458,0.7129555305827581,0.805667041258629,0.547599935784235,0.35647776529137903,0.4825012040455932,0.11382244340985712,0.3775886980253652,0,0,1,0,73.125,201.0,32.0,75.75,14.0,1.56,4.6,30.0,117.0,7.28,4.23,4.536,0.911632568712544,56.86
Velus Jones - 40573,2021,24.37,18.25,-6.12,10.89,21.33,34.07,3,59.68,70.21,1.0,0.33,0.6487119437939111,0.8068710868518221,0.3840102745223952,0.5908845253107549,0.7645469284813547,0.6966312376148441,0.8121059268600253,0.11439380291839309,0.8182309493784904,0.80374056830952,0.8836089259913309,0.9286402311767539,0.8888264568951678,0.2939476641515492,0.9070476802054904,0.17948306309198908,0.16495424626745867,0.17330229571359768,0.0,0.018381762722748433,0.3104832236314015,1,0,0,1,71.75,204.0,30.875,73.5,15.2,1.5,4.31,33.0,121.0,6.958,4.148,4.38,0.46443273403595786,85.37
Amari Rodgers - 61212,2020,10.39,17.82,7.43,10.45,21.41,33.76,4,69.28,86.05,4.0,1.0,0.6445685462078905,0.8265371648739765,0.3634612297318992,0.8344442442803098,0.7177085209872095,0.7499549630697172,0.7519365880021618,0.06791569086651054,0.9084849576652856,0.9284796917643281,0.8380157328624177,0.9211751484989565,0.8087975598009312,0.16728206774763205,0.9752769304864344,0.4142719537646492,0.2787766896773158,0.34564135495264087,0.0,0.019425268903515813,0.43193128913148177,1,0,0,1,69.5,212.0,30.375,74.875,13.8,1.516,4.5,36.4,122.0,6.998,4.2620000000000005,4.52,0.7246104567059309,65.51
Amara Darboh - 11861,2016,11.08,17.71,6.63,14.76,26.52,45.87,3,100.0,40.02,0.0,0.0,0.27256350207169877,0.33560764167603147,0.27018783111253813,0.9360475589983787,0.8632678796613222,0.8284993694829761,0.7436497928301207,0.6665465681859124,0.6562781480814268,0.9174024723069514,0.9249478246909616,0.8946058757424947,0.842350296997913,0.8074329747953123,0.6444052014769626,0.7830309841065982,0.7160057794188474,0.6249799325734468,0.4908492534917322,0.35703965323486914,0.613260555466367,1,0,1,0,73.63,214.0,32.63,79.38,17.0,1.52,4.45,36.0,124.0,6.924000000000001,4.194000000000001,4.462,0.8610022731969416,87.29
RayRay McCloud - 47895,2017,18.06,17.6,-0.46,4.98,14.75,21.66,3,71.32,55.59,3.0,1.0,0.3577733741668168,0.4270348370524964,0.357762080590785,0.8039992794091154,0.7335615204467664,0.6564582958025581,0.39164114573950637,0.049360475589983785,0.8506575391821294,0.8649863541499438,0.8007705891796436,0.6800449510354792,0.5078664312088618,0.09391555626906406,0.8685984909295232,0.5166960988922781,0.5385294589821801,0.5321078824851501,0.3815219136297961,0.028174666880719217,0.7004334564135495,1,0,0,1,69.5,190.0,30.25,72.625,13.0,1.59,4.53,34.5,113.0,6.906000000000001,4.346,4.442,0.47269890473238274,51.0
Chris Lacy - 29726,2017,12.39,17.58,5.19,8.69,19.58,29.56,2,53.43,32.03,1.0,0.5,0.16447486939290218,0.48523037405683095,0.0,0.4910826878039993,0.6865429652314898,0.6406052963430012,0.5665645829580256,0.8067014952260854,0.32084309133489464,0.673061486594959,0.7348691603788731,0.8205169369080109,0.9683737357521272,0.9323326376625461,0.4799325734467812,0.22788569593835287,0.5258468454005458,0.13525445496869481,0.0,0.47607962754856314,0.2332637662546155,1,0,1,0,75.0,205.0,31.25,76.5,11.0,1.52,4.51,33.5,120.0,7.0200000000000005,4.376,4.534,0.41152924157883863,65.82
Quintez Cephus - 29614,2019,27.23,17.45,-9.78,6.69,16.96,24.02,2,11.12,96.23,2.0,1.0,0.4984687443703837,0.5927115106758709,0.3634612297318992,0.5892631958205728,0.9164114573950639,0.9524410016213295,0.9482976040353089,0.774635200864709,0.6825797153666006,0.7855193449991973,0.9604270348370525,0.976159897254776,0.980093112859207,0.8459624337774924,0.7309359447744421,0.2512441804462996,0.03716487397656124,0.5570717611173543,0.0,0.6577299727082999,0.5143682774121047,1,1,0,0,72.875,202.0,32.125,77.0,23.0,1.59,4.73,38.5,124.0,7.2,4.33,4.56,0.838890266584005,62.7
Braxton Miller - 10719,2015,17.5,17.39,-0.11,13.89,19.07,27.29,1,100.0,45.12,0.0,0.0,0.8414700054044316,0.8012522074169208,0.8012522074169208,0.6112412177985949,0.7171680778238155,0.8085029724373987,0.8294001080886326,0.4640605296343001,0.7753557917492344,0.5681489805747311,0.675068229250281,0.7534917322202601,0.7907368759030342,0.456895167763686,0.7408091186386258,0.5681489805747311,0.675068229250281,0.7534917322202601,0.7907368759030342,0.456895167763686,0.7408091186386258,1,0,1,0,73.375,201.0,31.75,74.0,17.0,1.53,4.5,35.0,123.0,6.65,4.07,4.452,0.5382083075015499,72.24
