ID,Last_Season,target,predicted_label,Diff,min_label,mean_label,max_label,Seasons,ContestedTile,Value,TotalNonSepSeasons,NonSepPercent,Slot_rate,best_Slot_rate,worst_Slot_rate,RR,TPRR,YPRR,TDPRR,ADOT,YAC,best_RR,best_TPRR,best_YPRR,best_TDPRR,best_ADOT,best_YAC,worst_RR,worst_TPRR,worst_YPRR,worst_TDPRR,worst_ADOT,worst_YAC,Strength_Power 5,Filter_NonSeparator,Filter_Solid,Filter_Gadget,ht_in,wt,arm_in,wing_in,c_reps,c_10y,c_40y,c_vj_in,c_bj_in,c_3c,c_ss20,est_40y,WAR,athleticism_score
Kelvin Harmon - 47931,2018,0.33022540678808066,0.20664242,-0.12358298768827292,0.17051199,0.24151833,0.38616103,3,40.0,83.39,2.0,0.67,0.159430733201225,0.25333119280783434,0.10483223631401509,0.9672131147540983,0.8313817330210773,0.8996577193298505,0.7528373266078184,0.8272383354350568,0.4013691226805981,0.9792101460908653,0.9099373896291539,0.9456574088938835,0.8348852143201156,0.8201958580831594,0.5866110130036924,0.729731899181249,0.4156365387702681,0.6913629796114946,0.5480815540215123,0.7648097607962755,0.25381281104511155,1,1,0,0,74.5,221.0,32.5,75.5,18.0,1.54,4.6,32.5,117.0,7.15,4.32,4.484,0.9752820830750155,62.94
Shi Smith - 61643,2020,0.24134847156731748,0.20648487,-0.03486360244481229,0.11623521,0.24315043,0.41730547,4,37.09,74.14,1.0,0.25,0.842731039452351,0.9755980093112859,0.7094236635093916,0.8854260493604756,0.7386056566384436,0.7847234732480635,0.6386236714105566,0.39128085029724374,0.7560799855881823,0.9023117675389308,0.9812971584524001,0.9174827420131643,0.776689677315781,0.5056188794349012,0.7737999678921175,0.7038047840744903,0.32284475838818427,0.5716808476480976,0.46925670252046875,0.162144806550008,0.6718574410017659,1,0,1,0,69.5,186.0,31.875,75.625,14.4,1.5319999999999998,4.444,37.1,123.4,7.138,4.372,4.48,0.7562285596197561,72.61
Anthony Schwartz - 84135,2020,0.21690153586976588,0.20374706,-0.013154471994567513,0.124076135,0.22854003,0.3631197,3,68.68,70.66,2.0,0.67,0.6004323545307152,0.6495424626745866,0.5949590624498314,0.6959106467303189,0.9409115474689245,0.9111871734822554,0.5872815708881283,0.1905962889569447,0.9594667627454513,0.7585487237116713,0.9749558516615829,0.9378712473912345,0.6248193931610211,0.23599293626585327,0.9835447102263606,0.5313854551292342,0.5385294589821801,0.742013164231819,0.4714239845882164,0.17996468132926632,0.7408091186386258,1,0,0,1,72.0,186.0,31.5,75.5,13.6,1.498,4.368,35.8,122.2,6.996,4.254,4.32,0.5665199421368051,76.93
Jamari Staples - 48206,2016,0.09415476944990048,0.20372099,0.10956621739320865,0.15696943,0.22288792,0.3256706,3,100.0,41.54,0.0,0.0,0.17276166456494324,0.2368759030341949,0.190480012843153,0.809764006485318,0.6033147180688164,0.7656278148081427,0.499729778418303,0.9196541163754278,0.49000180147721134,0.9159576175951196,0.7788569593835286,0.9151549205329909,0.6648739765612458,0.9636378230855676,0.6596564456574089,0.49863541499438113,0.29274361855835607,0.4675710386899984,0.4399582597527693,0.800529780061005,0.19898860170171778,1,0,1,0,74.88,195.0,33.5,78.88,14.8,1.54,4.51,36.0,130.0,6.882,4.202,4.482,0.6686071502376524,69.84
Cam Worthy - 9868,2014,0.07728970032456392,0.20322889,0.12593919057127959,0.17065004,0.21815193,0.30986226,1,100.0,56.66,0.0,0.0,0.47000540443163397,0.5091507465082677,0.5091507465082677,0.9953161592505855,0.5229688344442442,0.851017834624392,0.5172041073680418,0.9200144118176905,0.36209691947396866,0.9873976561245786,0.5021672820677476,0.8008508588858565,0.5326697704286403,0.901589340183015,0.3775886980253652,0.9873976561245786,0.5021672820677476,0.8008508588858565,0.5326697704286403,0.901589340183015,0.3775886980253652,0,0,1,0,74.25,211.0,33.5,78.875,12.0,1.556,4.584,34.5,116.8,7.037999999999999,4.220000000000001,4.482000000000001,0.989747881793759,61.8
Shelton Gibson - 11921,2016,0.18961929876251013,0.20312767,0.013508368545343569,0.10739913,0.18556668,0.2545942,2,100.0,45.93,0.0,0.0,0.223743469645109,0.3013324771231337,0.21761117354310483,0.9540623311115114,0.7052783282291479,0.9434336155647631,0.9320843091334895,0.9715366600612503,0.8450729598270582,0.9037566222507626,0.7620805907850378,0.9165997752448226,0.9145930325895008,0.9718253331192808,0.9267940279338578,0.881602183336009,0.5493658693209182,0.9093755016856638,0.8694814576978648,0.9554503130518542,0.5297800610049768,1,0,1,0,70.75,191.0,32.0,75.63,8.0,1.56,4.5,32.0,118.0,6.83,4.2,4.446000000000001,0.6838995660260384,60.55
Javon Wims - 41406,2017,0.26796573155022646,0.20304559,-0.06492013983822847,0.09625965,0.17263827,0.21295819,2,51.79,60.25,1.0,0.5,0.30156728517384257,0.43979772034034353,0.20324289613100016,0.7703116555575572,0.7879661322284273,0.7375247703116555,0.8214736083588543,0.7231129526211494,0.23563321923977662,0.7700272917001124,0.8671536362176915,0.9151549205329909,0.9075292984427678,0.7184941403114464,0.3104832236314015,0.6088457216246589,0.47832717932252367,0.28238882645689517,0.43554342591106116,0.6577299727082999,0.2103066302777332,1,0,1,0,74.875,215.0,31.5,77.25,12.2,1.62,4.53,33.5,113.0,7.0,4.264,4.542,0.7033250671626369,62.97
Freddie Swain - 26448,2019,0.27316003502968106,0.20018704,-0.07297299267414364,0.15872663,0.2574454,0.40439737,2,51.98,65.8,0.0,0.0,0.7749954963069717,0.9119441322844758,0.5353186707336651,0.5534137993154387,0.4984687443703837,0.648171500630517,0.9362277067195099,0.7283372365339579,0.7468924518104846,0.6615026489003051,0.7995665435864505,0.8723711671215283,0.9869160378873013,0.9543265371648739,0.9128270990528174,0.3702038850537807,0.1920051372611976,0.08869802536522717,0.43923583239685343,0.24289613100016053,0.0720019264729491,1,0,1,0,72.25,197.0,30.625,74.375,16.0,1.52,4.46,36.5,124.0,7.05,4.26,4.48,0.37453812771233724,72.71
Charles Nelson - 47665,2017,0.07437267007945954,0.19847514,0.12410246727348388,0.15996794,0.19079508,0.21272068,4,90.72,44.58,0.0,0.0,0.7544586560980003,0.8624979932573447,0.6562851179964682,0.6604215456674473,0.8239956764546928,0.8575031525851198,0.8535399027202306,0.3082327508557017,0.8506575391821294,0.82300529780061,0.8531064376304383,0.9002247551773961,0.9762401669609889,0.41892759672499597,0.9128270990528174,0.4578584042382405,0.7267619200513726,0.6873494943008509,0.43273398619361053,0.24289613100016053,0.4461390271311607,1,0,1,0,73.25,243.0,31.5,76.5,18.0,1.67,5.0,30.0,111.0,7.26,4.28,4.524,0.5981380450506303,68.998
Hunter Sharp - 11078,2015,0.21263733644020036,0.18956284,-0.023074494190330058,0.12676142,0.19313526,0.26381096,2,100.0,56.72,0.0,0.0,0.47649072239236173,0.5632525284957457,0.44212554182051694,0.9403711043055305,0.9648711943793911,0.9410916951900559,0.9288416501531256,0.4397405872815709,0.8250765627814808,0.900947182533312,0.9805747310964842,0.9174827420131643,0.9312891314817788,0.5570717611173543,0.8996628672339059,0.839781666399101,0.8649863541499438,0.8965323486916038,0.8308717290094718,0.3218815219136298,0.5992936265853267,0,0,1,0,71.5,198.0,31.625,74.75,12.0,1.56,4.58,32.5,116.0,7.12,4.19,4.444,0.8963401529241579,57.64
Dax Milne - 84147,2020,0.13122731434900664,0.18657835,0.05535103392999269,0.12626772,0.18930952,0.27243268,2,31.2,85.48,1.0,0.5,0.5815168438119258,0.6514689356236956,0.4829025525766576,0.6966312376148441,0.8281390740407134,0.818050801657359,0.8438119257791389,0.6737524770311656,0.18230949378490363,0.8291057954727886,0.9252689035158131,0.987799004655643,0.9125862899341789,0.7425750521753091,0.6718574410017659,0.3115267298121689,0.4954246267458661,0.23053459624337774,0.5577139187670573,0.48458821640712796,0.049125060202279656,1,0,1,0,72.625,193.0,29.375,74.25,16.6,1.5559999999999998,4.581999999999999,33.9,121.2,7.014,4.311999999999999,4.5,0.7287435420541434,55.7
Devin Duvernay - 40006,2019,0.21380632368061053,0.18612649,-0.02767983821365344,0.14124785,0.27368394,0.48513335,3,66.7,85.23,1.0,0.33,0.6636642046478112,0.9637180927917803,0.2749237437790978,0.9099261394343362,0.5564763105746713,0.7715726896054765,0.7094217258151685,0.7283372365339579,0.7728337236533958,0.9786482581473752,0.9083319955048964,0.9587413710065821,0.8356879113822443,0.8958901910419008,0.9578584042382405,0.5388505378070316,0.07473109648418687,0.13870605233584846,0.0,0.18550329105795474,0.391234548081554,1,0,1,0,70.5,200.0,30.625,75.25,12.8,1.51,4.39,35.5,123.0,7.13,4.2,4.43,0.8178115313081216,78.52
Kayshon Boutte - 124087,2022,0.3566505658907242,0.18404195,-0.17260861876433564,0.10114505,0.17086111,0.22923192,3,38.8,66.52,0.0,0.0,0.5957485137813007,0.7127949911703323,0.20099534435703964,0.8848856061970816,0.7544586560980003,0.8443523689425328,0.8488560619708161,0.4626193478652495,0.8049000180147721,0.8950072242735592,0.8113661903997431,0.882244340985712,0.9816985069834644,0.6386257826296355,0.8685984909295232,0.6615026489003051,0.5934339380317868,0.5570717611173543,0.4480655000802697,0.3303901107721946,0.5297800610049768,1,0,1,0,71.25,195.0,31.375,76.875,14.4,1.58,4.5,29.0,118.0,7.010000000000001,4.25,4.4,0.7516821657367224,54.45
KeeSean Johnson - 39587,2018,0.21802365929763778,0.18350182,-0.03452183456104263,0.113855705,0.17381081,0.24237505,3,55.6,72.43,0.0,0.0,0.38263375968294,0.5685503291057955,0.15475999357842352,0.9809043415600792,0.8841650153125563,0.8362457214916231,0.7692307692307693,0.37056386236714106,0.5764727076202486,0.9775244822603949,0.9361053138545513,0.9628351260234388,0.8156204848290255,0.5258468454005458,0.7129555305827581,0.805667041258629,0.547599935784235,0.35647776529137903,0.4825012040455932,0.11382244340985712,0.3775886980253652,0,0,1,0,73.125,201.0,32.0,75.75,14.0,1.56,4.6,30.0,117.0,7.28,4.23,4.536,0.911632568712544,56.86
Velus Jones - 40573,2021,0.24365734973322267,0.1824866,-0.06117075600992555,0.10892291,0.21334219,0.34069708,3,59.68,70.21,1.0,0.33,0.6487119437939111,0.8068710868518221,0.3840102745223952,0.5908845253107549,0.7645469284813547,0.6966312376148441,0.8121059268600253,0.11439380291839309,0.8182309493784904,0.80374056830952,0.8836089259913309,0.9286402311767539,0.8888264568951678,0.2939476641515492,0.9070476802054904,0.17948306309198908,0.16495424626745867,0.17330229571359768,0.0,0.018381762722748433,0.3104832236314015,1,0,0,1,71.75,204.0,30.875,73.5,15.2,1.5,4.31,33.0,121.0,6.958,4.148,4.38,0.46443273403595786,85.37
Amari Rodgers - 61212,2020,0.1039390460728329,0.17824653,0.07430748183739964,0.104470246,0.2141478,0.33762637,4,69.28,86.05,4.0,1.0,0.6445685462078905,0.8265371648739765,0.3634612297318992,0.8344442442803098,0.7177085209872095,0.7499549630697172,0.7519365880021618,0.06791569086651054,0.9084849576652856,0.9284796917643281,0.8380157328624177,0.9211751484989565,0.8087975598009312,0.16728206774763205,0.9752769304864344,0.4142719537646492,0.2787766896773158,0.34564135495264087,0.0,0.019425268903515813,0.43193128913148177,1,0,0,1,69.5,212.0,30.375,74.875,13.8,1.516,4.5,36.4,122.0,6.998,4.2620000000000005,4.52,0.7246104567059309,65.51
Amara Darboh - 11861,2016,0.11079094297733544,0.1770833,0.06629235558662178,0.1475891,0.26518002,0.45871583,3,100.0,40.02,0.0,0.0,0.27256350207169877,0.33560764167603147,0.27018783111253813,0.9360475589983787,0.8632678796613222,0.8284993694829761,0.7436497928301207,0.6665465681859124,0.6562781480814268,0.9174024723069514,0.9249478246909616,0.8946058757424947,0.842350296997913,0.8074329747953123,0.6444052014769626,0.7830309841065982,0.7160057794188474,0.6249799325734468,0.4908492534917322,0.35703965323486914,0.613260555466367,1,0,1,0,73.63,214.0,32.63,79.38,17.0,1.52,4.45,36.0,124.0,6.924000000000001,4.194000000000001,4.462,0.8610022731969416,87.29
RayRay McCloud - 47895,2017,0.18055909750892346,0.17596368,-0.004595412592427184,0.049804546,0.14753106,0.21656494,3,71.32,55.59,3.0,1.0,0.3577733741668168,0.4270348370524964,0.357762080590785,0.8039992794091154,0.7335615204467664,0.6564582958025581,0.39164114573950637,0.049360475589983785,0.8506575391821294,0.8649863541499438,0.8007705891796436,0.6800449510354792,0.5078664312088618,0.09391555626906406,0.8685984909295232,0.5166960988922781,0.5385294589821801,0.5321078824851501,0.3815219136297961,0.028174666880719217,0.7004334564135495,1,0,0,1,69.5,190.0,30.25,72.625,13.0,1.59,4.53,34.5,113.0,6.906000000000001,4.346,4.442,0.47269890473238274,51.0
Chris Lacy - 29726,2017,0.1239265028715292,0.17579119,0.05186468620298709,0.0869297,0.19576521,0.2955653,2,53.43,32.03,1.0,0.5,0.16447486939290218,0.48523037405683095,0.0,0.4910826878039993,0.6865429652314898,0.6406052963430012,0.5665645829580256,0.8067014952260854,0.32084309133489464,0.673061486594959,0.7348691603788731,0.8205169369080109,0.9683737357521272,0.9323326376625461,0.4799325734467812,0.22788569593835287,0.5258468454005458,0.13525445496869481,0.0,0.47607962754856314,0.2332637662546155,1,0,1,0,75.0,205.0,31.25,76.5,11.0,1.52,4.51,33.5,120.0,7.0200000000000005,4.376,4.534,0.41152924157883863,65.82
Quintez Cephus - 29614,2019,0.27227915835852773,0.17448653,-0.09779262555117757,0.06691079,0.16958392,0.24019167,2,11.12,96.23,2.0,1.0,0.4984687443703837,0.5927115106758709,0.3634612297318992,0.5892631958205728,0.9164114573950639,0.9524410016213295,0.9482976040353089,0.774635200864709,0.6825797153666006,0.7855193449991973,0.9604270348370525,0.976159897254776,0.980093112859207,0.8459624337774924,0.7309359447744421,0.2512441804462996,0.03716487397656124,0.5570717611173543,0.0,0.6577299727082999,0.5143682774121047,1,1,0,0,72.875,202.0,32.125,77.0,23.0,1.59,4.73,38.5,124.0,7.2,4.33,4.56,0.838890266584005,62.7
Braxton Miller - 10719,2015,0.17495035492206548,0.17391716,-0.0010331954839322421,0.13894624,0.19070356,0.2729317,1,100.0,45.12,0.0,0.0,0.8414700054044316,0.8012522074169208,0.8012522074169208,0.6112412177985949,0.7171680778238155,0.8085029724373987,0.8294001080886326,0.4640605296343001,0.7753557917492344,0.5681489805747311,0.675068229250281,0.7534917322202601,0.7907368759030342,0.456895167763686,0.7408091186386258,0.5681489805747311,0.675068229250281,0.7534917322202601,0.7907368759030342,0.456895167763686,0.7408091186386258,1,0,1,0,73.375,201.0,31.75,74.0,17.0,1.53,4.5,35.0,123.0,6.65,4.07,4.452,0.5382083075015499,72.24
Xavier Hutchinson - 122518,2022,0.1819307809263468,0.17230639,-0.009624392309784902,0.16132583,0.21847382,0.3562832,3,38.83,88.69,1.0,0.33,0.4763105746712304,0.5613260555466367,0.46612618397816663,0.9708160691767249,0.9718969555035128,0.9344262295081968,0.7160871914970276,0.266078184110971,0.6526751936588002,0.9597046074811366,0.991651950553861,0.934981537967571,0.7172900947182533,0.37943490126826135,0.7309359447744421,0.8856156686466528,0.8679563332798202,0.8357681810884572,0.6379033552737197,0.17996468132926632,0.43193128913148177,1,0,1,0,73.875,203.0,31.375,74.875,14.6,1.55,4.53,36.0,116.0,6.91,4.35,4.46,0.9945009299442034,64.48
Korey Robertson - 47774,2017,0.002993640648767848,0.17192459,0.1689309504156853,0.06592156,0.19048321,0.33459702,2,53.44,55.27,1.0,0.5,0.23112952621149344,0.49462192968373736,0.07697864825814738,0.8425508917312196,0.8072419383894793,0.8996577193298505,0.9178526391641145,0.4817150063051702,0.5764727076202486,0.960748113661904,0.8933215604430887,0.9513565580349976,0.9853909134692567,0.5681489805747311,0.6318831273077541,0.2755659014288008,0.4747150425429443,0.4836249799325735,0.5760956814898057,0.37943490126826135,0.4799325734467812,0,0,1,0,72.625,212.0,32.875,76.625,13.0,1.55,4.56,34.0,123.0,7.037999999999999,4.324,4.522,0.8006592271130399,72.09
Jalen Nailor - 84292,2021,0.45919730846861695,0.17075503,-0.28844227974394654,0.08701561,0.16827671,0.27306318,3,64.49,58.21,1.0,0.33,0.1893352549090254,0.4045593193128913,0.09881200834804944,0.6193478652495046,0.8104845973698432,0.7409475770131508,0.8241758241758241,0.5435056746532156,0.9324446045757521,0.7241130197463477,0.9351420773799968,0.9325734467811848,0.8921977845561085,0.8650666238561567,0.9830630919890834,0.40447904960667846,0.3646652753250923,0.2718734949430085,0.0,0.17378391395087495,0.5646171135013646,1,0,1,0,71.25,186.0,30.25,73.0,11.2,1.54,4.5,38.0,128.0,7.03,4.28,4.39,0.4968774540194255,65.57
Jalen Hurd - 45752,2018,0.0073962341406167646,0.17018536,0.16278912319161284,0.14052887,0.18552089,0.26690394,1,41.84,48.0,0.0,0.0,0.9308232750855702,0.9020709584202922,0.9020709584202922,0.990091875337777,0.8074220861106107,0.8589443343541704,0.5501711403350747,0.41632138353449827,0.6211493424608179,0.9735109969497512,0.7674586611013003,0.8109648418686788,0.5574731096484187,0.41892759672499597,0.5992936265853267,0.9735109969497512,0.7674586611013003,0.8109648418686788,0.5574731096484187,0.41892759672499597,0.5992936265853267,1,0,1,0,76.75,226.0,32.0,77.625,23.0,1.5539999999999998,4.5600000000000005,33.2,120.0,6.970000000000001,4.3759999999999994,4.478,0.8300041330853483,71.06
Ty Montgomery - 9527,2014,0.16467128703107153,0.16925026,0.0045789777327605585,0.08270731,0.16665395,0.28640556,1,100.0,55.56,1.0,1.0,0.4570347685101783,0.49462192968373736,0.49462192968373736,0.8584038911907764,0.9902720230589083,0.8758782201405152,0.6306971716807782,0.09800036029544226,0.8722752657178887,0.7668967731578102,0.9837052496387864,0.8294268742976401,0.6183175469577782,0.10972868839300048,0.8384973510996949,0.7668967731578102,0.9837052496387864,0.8294268742976401,0.6183175469577782,0.10972868839300048,0.8384973510996949,1,0,0,1,71.875,221.0,31.0,77.0,15.4,1.59,4.55,40.5,121.0,6.97,4.21,4.482000000000001,0.8556292622442654,73.26
Chad Hansen - 11896,2016,0.17398186329703633,0.169115,-0.0048668563733607895,0.15221076,0.2287502,0.39193282,2,100.0,75.28,0.0,0.0,0.0832282471626734,0.14488681971423983,0.07336651147856799,0.8119257791388939,0.9845072959827058,0.9500990812466222,0.9293820933165196,0.5170239596469105,0.6487119437939111,0.9358645047359127,0.9880398137742816,0.9662064536843795,0.9300850858885856,0.5158131321239364,0.7004334564135495,0.4277572644084123,0.6986675228768663,0.8181891154278376,0.5426232139990368,0.4960667843955691,0.5297800610049768,1,0,1,0,73.88,202.0,32.13,76.75,11.0,1.53,4.53,35.0,119.0,6.74,4.13,4.466,0.9384976234759248,67.83
Pharoh Cooper - 10751,2015,0.19716608412910122,0.16908996,-0.028076126057392542,0.1569582,0.21917424,0.34167612,2,100.0,73.45,0.0,0.0,0.839488380471987,0.8265371648739765,0.7752448226039492,0.9751396144838768,0.9092055485498108,0.9511799675734102,0.9072239236173663,0.41632138353449827,0.9182129346063772,0.9573767860009632,0.938272595922299,0.9286402311767539,0.8628993417884091,0.4276769947021994,0.8868999839460587,0.911863862578263,0.776047519666078,0.9191684058436346,0.8613742173703645,0.4077701075614063,0.8804784074490287,1,0,1,0,71.125,203.0,32.25,75.0,15.0,1.562,4.628,31.0,115.0,7.074000000000001,4.358,4.473999999999999,0.9866480677825997,51.46
Malachi Dupre - 12002,2016,0.04828058884039658,0.16887523,0.12059464349850876,0.124866955,0.1929526,0.345992,3,100.0,38.05,0.0,0.0,0.6191677175283733,0.6970621287526088,0.25614063252528496,0.7672491442983246,0.8571428571428571,0.8884885606197082,0.882903981264637,0.9131687984147,0.43361556476310575,0.7721143040616472,0.9121046716969016,0.9133889869963076,0.9132284475838819,0.9708620966447263,0.46508267779739926,0.6101300369240649,0.38144164392358326,0.615187028415476,0.6880719216567668,0.7581473751806068,0.391234548081554,1,0,1,0,74.5,196.0,31.5,77.0,11.0,1.54,4.52,39.5,135.0,7.19,4.26,4.482,0.8163649514362472,76.06
Austin Mack - 28070,2019,0.1441388244681263,0.16719353,0.023054707521924983,0.030886298,0.14377998,0.23282939,3,18.82,64.1,2.0,0.67,0.26337596829400106,0.3562369561727404,0.25333119280783434,0.5707079805440461,0.5469284813547108,0.5334174022698613,0.5671050261214196,0.4945054945054945,0.10142316699693749,0.6851019425268904,0.7124739123454809,0.7840744902873655,0.7855193449991973,0.7113501364585005,0.2332637662546155,0.1739444533633007,0.10138063894686146,0.04864344196500241,0.0,0.16728206774763205,0.0014448547118317548,1,1,0,0,73.5,208.0,33.625,78.5,14.6,1.57,4.59,31.5,117.0,7.0760000000000005,4.42,4.53,0.4600929944203348,59.06
Isaiah Hodgins - 52130,2019,0.2606311781277214,0.16558084,-0.0950503392090355,0.115685575,0.22585258,0.42547187,3,38.26,94.18,1.0,0.33,0.18321023239056025,0.33978166639910096,0.1353347246749077,0.9565843992073501,0.7769771212394163,0.8214736083588543,0.8575031525851198,0.5944874797333813,0.19582057286975318,0.9623535077861615,0.8946861454487076,0.9286402311767539,0.9474233424305667,0.6386257826296355,0.3441965002408091,0.7501204045593193,0.5096323647455451,0.30687108685182213,0.5078664312088618,0.4960667843955691,0.08131321239364264,1,0,1,0,75.625,210.0,33.125,80.5,9.0,1.55,4.61,36.5,124.0,7.01,4.12,4.57,0.9878879933870635,70.52
Tim Jones - 61669,2020,0.03670343221495429,0.16259898,0.12589555023839197,0.09757169,0.20694073,0.40986,3,40.22,80.64,3.0,1.0,0.7939110070257611,0.9100979290415797,0.6181570075453524,0.7973338137272563,0.7123040893532697,0.8349846874437038,0.5535939470365699,0.2421185372005044,0.959827058187714,0.9653234869160379,0.9443730935944774,0.9717450634130679,0.9276769947021994,0.456895167763686,0.9906887140793065,0.4061647134371488,0.05466366993096805,0.34997591908813613,0.3866591748274201,0.10547439396371809,0.7737999678921175,0,0,0,1,72.75,203.0,31.375,76.125,14.2,1.5420000000000003,4.459999999999999,38.5,128.4,7.226000000000001,4.428,4.52,0.7754474064889441,75.64
Javon McKinley - 41248,2020,0.06627633469003148,0.16243349,0.0961571554670959,0.14316031,0.17678447,0.23138809,2,10.82,90.03,2.0,1.0,0.3703837146460097,0.4409214962273238,0.37855193449991975,0.7967933705638623,0.30535038731760045,0.8216537560799856,0.7517564402810304,0.7068996577193298,0.8951540263015673,0.9023117675389308,0.337855193449992,0.7758067105474394,0.9462192968373736,0.6941724193289452,0.9593032589500723,0.47230695135655804,0.27050890993738963,0.7569433295874137,0.5325092310162145,0.6577299727082999,0.5646171135013646,1,1,0,0,73.75,215.0,33.0,79.0,16.2,1.5639999999999998,4.618,37.3,125.6,7.159999999999999,4.4399999999999995,4.48,0.6181835089894606,62.46
Trey Quinn - 38276,2017,0.15283340648163202,0.16234516,0.009511749591938234,0.107161574,0.2128518,0.33687934,1,54.23,95.23,1.0,1.0,0.6847414880201765,0.7648900305024884,0.586209664472628,0.7598630877319402,0.9432534678436317,0.7836425869212754,0.8600252206809584,0.5588182309493784,0.36209691947396866,0.9818590463958902,0.9718253331192808,0.922780542623214,0.9299245464761599,0.8074329747953123,0.5297800610049768,0.15323486916037887,0.36899983946058756,0.31257023599293626,0.0,0.20677476320436666,0.2956333279820196,0,0,0,1,71.375,203.0,30.75,72.5,17.0,1.52,4.55,33.5,116.0,6.91,4.19,4.482,0.8519094854308742,64.73
Kenny Lawler - 10877,2015,0.050586218264990115,0.15581623,0.10523000893265698,0.12889922,0.18057075,0.26601487,2,100.0,40.53,0.0,0.0,0.027562601333093135,0.03692406485792262,0.03531867073366512,0.9594667627454513,0.756980724193839,0.7753557917492344,0.9673932624752297,0.6227706719509998,0.20014411817690506,0.9321720982501204,0.7294910900626104,0.7919409214962273,0.9611494621929684,0.6277091025846845,0.2956333279820196,0.8694814576978648,0.6985069834644405,0.6439235832396853,0.9201316423181891,0.5681489805747311,0.16527532509231016,1,0,1,0,74.5,203.0,33.375,79.375,13.4,1.56,4.64,31.0,111.0,7.13,4.2,4.482000000000001,0.9411841289522629,54.58
Marcell Ateman - 23670,2017,0.22960733422741336,0.15557057,-0.07403676757320804,0.094507836,0.19134061,0.37197545,3,68.17,55.45,1.0,0.33,0.10304449648711944,0.22339059239043185,0.08067105474393964,0.8672311295262115,0.7722932804900018,0.9295622410376508,0.7897676094397406,0.8796613222842731,0.2713024680237795,0.8996628672339059,0.8948466848611334,0.9814576978648258,0.9018301493016535,0.8746989886017017,0.6596564456574089,0.5331513886659175,0.4906084443730936,0.6487397656124578,0.0,0.8459624337774924,0.1457697864825815,1,0,1,0,76.5,216.0,32.875,78.5,13.0,1.55,4.62,34.0,121.0,7.07,4.25,4.5200000000000005,0.9077061376317421,68.54
Tyrie Cleveland - 42134,2019,0.24327926064389255,0.15477283,-0.08850642765419986,0.038713746,0.16780588,0.35233375,3,25.93,15.52,2.0,0.67,0.41740226986128626,0.5531385455129234,0.10274522395248033,0.6560980003602954,0.34264096559178525,0.6741127724734282,0.617906683480454,0.8038191316879841,0.6544766708701135,0.628672339059239,0.4734307272435383,0.8043024562530101,0.7999678921175148,0.951115748916359,0.8384973510996949,0.5596403917161663,0.1787606357360732,0.41997110290576334,0.43883448386578905,0.36899983946058756,0.4175630117193771,1,1,0,0,74.375,209.0,32.875,78.0,13.0,1.53,4.46,39.5,126.0,7.1,4.377999999999999,4.55,0.122626575738789,86.27
Jalen McMillan - 131905,2023,0.6099588454223632,0.15389372,-0.4560651213384628,0.1059391,0.18173738,0.2943591,3,64.69,51.85,0.0,0.0,0.637182489641506,0.8523037405683095,0.09568148980574731,0.8185912448207531,0.8032786885245902,0.6894253287695911,0.8115654836966313,0.8785804359574851,0.5307151864528914,0.982581473751806,0.8674747150425429,0.869401187991652,0.8559961470541018,0.9959062449831434,0.7639267940279338,0.07192165676673623,0.40560282549365867,0.10322684218975758,0.0,0.3218815219136298,0.11976240166960989,1,0,1,0,73.0,197.0,32.125,77.375,15.6,1.53,4.47,37.0,127.0,6.94,4.18,4.45,0.7740008266170697,75.88
Jaelen Strong - 9503,2014,0.16343041477734188,0.15292905,-0.01050136206680874,0.10720986,0.20190673,0.3606571,1,100.0,54.4,0.0,0.0,0.49270401729418123,0.5309841065981699,0.5309841065981699,0.9846874437038371,0.9913529093856963,0.9600072059088453,0.9292019455953883,0.7688704737885066,0.6211493424608179,0.960748113661904,0.9846684861133408,0.9338577620805908,0.8889869963075935,0.7358323968534275,0.5992936265853267,0.960748113661904,0.9846684861133408,0.9338577620805908,0.8889869963075935,0.7358323968534275,0.5992936265853267,1,0,1,0,74.375,217.0,32.5,76.75,19.0,1.57,4.44,42.0,123.0,6.908000000000001,4.128,4.454,1.007313494523662,91.48
Travin Dural - 12219,2016,0.07137596142398582,0.15205677,0.08068080711258187,0.071812406,0.1836071,0.32828966,3,100.0,68.95,0.0,0.0,0.36281751035849397,0.46893562369561725,0.3480494461390271,0.7724734282111332,0.9074040713384975,0.8848856061970816,0.7926499729778418,0.8839848675914249,0.7816609619888308,0.7892117514849896,0.935623695617274,0.9442928238882645,0.8986996307593514,0.956253010113983,0.9472628030181409,0.591989083319955,0.6716166318831273,0.3908331995504896,0.41122170492856,0.7508428319152352,0.19898860170171778,1,0,1,0,72.75,202.0,32.0,75.0,12.2,1.53,4.57,30.5,116.0,7.29,4.55,4.4959999999999996,0.7781339119652821,58.15
