,ID.x,ID.y,similarity
896,Nate Bennett - 143759,Tamorrion Terry - 61258,91.42
897,Nate Bennett - 143759,Erik Ezukanma - 78148,90.24
898,Nate Bennett - 143759,Marquez Callaway - 42295,84.64
899,Nate Bennett - 143759,Javon Baker - 123904,79.8
900,Malachi Fields - 151069,Michael Wilson - 84423,89.4
901,Malachi Fields - 151069,Gary Jennings - 48331,88.22
902,Malachi Fields - 151069,Cedric Tillman - 84434,76.3
903,Malachi Fields - 151069,Simi Fehoko - 84424,75.1
904,Malachi Fields - 151069,Jonathan Adams - 61148,74.39
905,Mazeo Bennett - 184488,Kyle Philips - 84463,100.0
906,Mazeo Bennett - 184488,Ronnie Bell - 84288,90.32
907,Mazeo Bennett - 184488,John Metchie - 97400,82.14
908,Mazeo Bennett - 184488,Ainias Smith - 99207,77.91
909,Mazeo Bennett - 184488,Jamari Thrash - 97399,74.05
910,Omari Kelly - 157048,Tim Jones - 61669,76.87
911,Omari Kelly - 157048,JaLynn Polk - 123153,75.72
912,Omari Kelly - 157048,Grant Dubose - 111276,69.92
913,Omari Kelly - 157048,Freddie Swain - 26448,69.4
914,Omari Kelly - 157048,Olabisi Johnson - 47882,64.23
915,Lewis Bond - 143817,Skyy Moore - 97116,79.97
916,Lewis Bond - 143817,Freddie Swain - 26448,76.07
917,Lewis Bond - 143817,Devin Duvernay - 40006,75.11
918,Lewis Bond - 143817,Malik Washington - 97108,67.93
919,Lewis Bond - 143817,DWayne Eskridge - 29573,65.09
920,Rahkeem Smith - 161339,Freddie Swain - 26448,82.4
921,Rahkeem Smith - 161339,Devin Duvernay - 40006,79.03
922,Rahkeem Smith - 161339,Skyy Moore - 97116,63.05
923,Rahkeem Smith - 161339,Anthony Schwartz - 84135,61.91
924,Rahkeem Smith - 161339,Jamari Thrash - 97399,60.69
925,Nick Marsh - 183541,Dax Milne - 84147,77.2
926,Nick Marsh - 183541,Javon Baker - 123904,75.89
927,Nick Marsh - 183541,Ainias Smith - 99207,73.47
928,Nick Marsh - 183541,Ronnie Bell - 84288,73.15
929,Nick Marsh - 183541,Damonte Coxie - 61419,72.32
930,Jabre Barber - 123689,Dez Fitzpatrick - 42349,77.12
931,Jabre Barber - 123689,Freddie Swain - 26448,74.83
932,Jabre Barber - 123689,Jordan Whittington - 97623,71.96
933,Jabre Barber - 123689,Trey Quinn - 38276,71.52
934,Jabre Barber - 123689,Olabisi Johnson - 47882,70.21
935,Carnell Tate - 170273,Cedric Tillman - 84434,86.43
936,Carnell Tate - 170273,Gary Jennings - 48331,78.07
937,Carnell Tate - 170273,Jonathan Adams - 61148,71.66
938,Carnell Tate - 170273,Racey McMath - 61401,70.51
939,Carnell Tate - 170273,Tamorrion Terry - 61258,70.17
940,Louis Brown - 163319,Collin Johnson - 47808,77.95
941,Louis Brown - 163319,Brandon Smith - 61327,76.45
942,Louis Brown - 163319,Racey McMath - 61401,75.28
943,Louis Brown - 163319,Bennett Skowronek - 27948,74.48
944,Louis Brown - 163319,Trevon Grimes - 61565,68.44
945,Darrell Gill - 176036,Tamorrion Terry - 61258,84.64
946,Darrell Gill - 176036,Terrace Marshall - 84271,75.93
947,Darrell Gill - 176036,Michael Wilson - 84423,68.5
948,Darrell Gill - 176036,Jonathan Adams - 61148,68.24
949,Darrell Gill - 176036,Gary Jennings - 48331,67.0
950,Kyron WareHudson - 146411,Josh Palmer - 62979,63.78
951,Kyron WareHudson - 146411,Seth Williams - 84137,59.84
952,Kyron WareHudson - 146411,Lawrence Cager - 34914,53.5
953,Kyron WareHudson - 146411,TJ Vasher - 42135,50.31
954,Kyron WareHudson - 146411,Racey McMath - 61401,39.06
955,DT Sheffield - 174143,Marquez Stevenson - 41838,79.4
956,DT Sheffield - 174143,Roman Wilson - 129604,74.32
957,DT Sheffield - 174143,Anthony Schwartz - 84135,69.45
958,DT Sheffield - 174143,Ricky Pearsall - 100660,62.88
959,DT Sheffield - 174143,KJ Hamler - 61590,60.83
960,Luke Wysong - 146110,Cornelius Johnson - 97996,79.05
961,Luke Wysong - 146110,Michael Wilson - 84423,63.81
962,Luke Wysong - 146110,Jonathan Adams - 61148,60.96
963,Luke Wysong - 146110,Racey McMath - 61401,60.57
964,Luke Wysong - 146110,KJ Osborn - 23503,59.13
965,Jordan Hudson - 157298,Racey McMath - 61401,86.56
966,Jordan Hudson - 157298,Cedric Tillman - 84434,75.1
967,Jordan Hudson - 157298,Jerrod Means - 98847,74.32
968,Jordan Hudson - 157298,Erik Ezukanma - 78148,73.09
969,Jordan Hudson - 157298,Seth Williams - 84137,69.56
970,Nyziah Hunter - 176556,Terrace Marshall - 84271,79.99
971,Nyziah Hunter - 176556,JaLynn Polk - 123153,69.72
972,Nyziah Hunter - 176556,Grant Dubose - 111276,67.28
973,Nyziah Hunter - 176556,Tamorrion Terry - 61258,63.15
974,Nyziah Hunter - 176556,Skyy Moore - 97116,62.39
975,Quentin Skinner - 122579,Grant Dubose - 111276,82.38
976,Quentin Skinner - 122579,Javon Baker - 123904,81.58
977,Quentin Skinner - 122579,Antoine Green - 77985,74.91
978,Quentin Skinner - 122579,Trishton Jackson - 41247,73.24
979,Quentin Skinner - 122579,Binjimen Victor - 42198,71.14
980,Taylor Morin - 97213,Javon Baker - 123904,82.1
981,Taylor Morin - 97213,Binjimen Victor - 42198,75.88
982,Taylor Morin - 97213,Grant Dubose - 111276,66.84
983,Taylor Morin - 97213,Ronnie Bell - 84288,66.39
984,Taylor Morin - 97213,Freddie Swain - 26448,64.89
985,Yulkeith Brown - 146985,Freddie Swain - 26448,84.14
986,Yulkeith Brown - 146985,Ronnie Bell - 84288,78.78
987,Yulkeith Brown - 146985,Kyle Philips - 84463,76.22
988,Yulkeith Brown - 146985,Jamari Thrash - 97399,69.85
989,Yulkeith Brown - 146985,John Metchie - 97400,67.99
990,Josh Dallas - 158343,Terrace Marshall - 84271,87.01
991,Josh Dallas - 158343,Tamorrion Terry - 61258,80.25
992,Josh Dallas - 158343,Isaiah Hodgins - 52130,76.03
993,Josh Dallas - 158343,Gary Jennings - 48331,75.04
994,Josh Dallas - 158343,Austin Watkins - 84457,71.94
995,Noah Rogers - 170266,Terrace Marshall - 84271,90.21
996,Noah Rogers - 170266,Tamorrion Terry - 61258,85.41
997,Noah Rogers - 170266,JaLynn Polk - 123153,78.67
998,Noah Rogers - 170266,Jonathan Adams - 61148,72.77
999,Noah Rogers - 170266,Michael Wilson - 84423,67.45
1000,Malik Rutherford - 143929,Roman Wilson - 129604,84.03
1001,Malik Rutherford - 143929,Anthony Schwartz - 84135,81.15
1002,Malik Rutherford - 143929,DWayne Eskridge - 29573,78.99
1003,Malik Rutherford - 143929,Ricky Pearsall - 100660,71.03
1004,Malik Rutherford - 143929,Skyy Moore - 97116,65.73
1005,Adam Jones - 104182,Jonathan Adams - 61148,83.73
1006,Adam Jones - 104182,Racey McMath - 61401,81.43
1007,Adam Jones - 104182,Michael Wilson - 84423,78.28
1008,Adam Jones - 104182,Cornelius Johnson - 97996,73.69
1009,Adam Jones - 104182,JaLynn Polk - 123153,64.74
1010,Nate McCollum - 122487,Freddie Swain - 26448,94.28
1011,Nate McCollum - 122487,Olabisi Johnson - 47882,86.46
1012,Nate McCollum - 122487,Antoine Green - 77985,74.9
1013,Nate McCollum - 122487,Dillon Mitchell - 42338,72.19
1014,Nate McCollum - 122487,Jalen McMillan - 131905,70.99
1015,TJ Pride - 189866,Freddie Swain - 26448,87.18
1016,TJ Pride - 189866,Antoine Green - 77985,85.8
1017,TJ Pride - 189866,Dillon Mitchell - 42338,83.02
1018,TJ Pride - 189866,Olabisi Johnson - 47882,79.29
1019,TJ Pride - 189866,Binjimen Victor - 42198,71.34
1020,Dante Cephas - 97665,Olabisi Johnson - 47882,86.95
1021,Dante Cephas - 97665,Tim Jones - 61669,75.79
1022,Dante Cephas - 97665,JaLynn Polk - 123153,74.84
1023,Dante Cephas - 97665,Racey McMath - 61401,70.61
1024,Dante Cephas - 97665,Freddie Swain - 26448,70.24
1025,Junior Sherrill - 172627,Michael Wilson - 84423,91.59
1026,Junior Sherrill - 172627,Gary Jennings - 48331,86.01
1027,Junior Sherrill - 172627,Simi Fehoko - 84424,83.33
1028,Junior Sherrill - 172627,Brandon Smith - 61327,77.02
1029,Junior Sherrill - 172627,Jonathan Adams - 61148,74.28
1030,Montorie Foster - 129616,Freddie Swain - 26448,83.32
1031,Montorie Foster - 129616,Ronnie Bell - 84288,76.13
1032,Montorie Foster - 129616,Kyle Philips - 84463,73.17
1033,Montorie Foster - 129616,Jamari Thrash - 97399,69.92
1034,Montorie Foster - 129616,JhaQuan Jackson - 101135,66.64
1035,Mekhi Mews - 155982,Tre Nixon - 40445,53.19
1036,Mekhi Mews - 155982,Jalen McMillan - 131905,44.11
1037,Mekhi Mews - 155982,Riley Ridley - 47933,36.22
1038,Mekhi Mews - 155982,Michael Woods - 84117,33.2
1039,Mekhi Mews - 155982,Rannell Hall - 9942,32.55
1040,Tru Edwards - 146058,Kyle Philips - 84463,68.13
1041,Tru Edwards - 146058,John Metchie - 97400,65.81
1042,Tru Edwards - 146058,Freddie Swain - 26448,62.14
1043,Tru Edwards - 146058,Ronnie Bell - 84288,58.83
1044,Tru Edwards - 146058,Jamari Thrash - 97399,57.02
1045,Will Pauling - 144234,Brandon Smith - 61327,93.17
1046,Will Pauling - 144234,Bennett Skowronek - 27948,86.84
1047,Will Pauling - 144234,Racey McMath - 61401,80.03
1048,Will Pauling - 144234,Trevon Grimes - 61565,79.35
1049,Will Pauling - 144234,Collin Johnson - 47808,75.42
1050,Jimmy Horn - 144483,Jeff Thomas - 61425,55.69
1051,Jimmy Horn - 144483,Ihmir SmithMarsette - 61324,53.25
1052,Jimmy Horn - 144483,Braxton Berrios - 47961,36.11
1053,Jimmy Horn - 144483,Jalen Nailor - 84292,32.24
1054,Jimmy Horn - 144483,Anthony Gould - 97078,30.26
1055,Austin Bolt - 128118,Josh Palmer - 62979,48.8
1056,Austin Bolt - 128118,Devaughn Vele - 100637,48.26
1057,Austin Bolt - 128118,Davon Grayson - 38079,45.86
1058,Austin Bolt - 128118,TJ Vasher - 42135,43.62
1059,Austin Bolt - 128118,Tyrie Cleveland - 42134,37.8
1060,Ryan Davis - 97321,Javon Baker - 123904,84.89
1061,Ryan Davis - 97321,Trishton Jackson - 41247,77.6
1062,Ryan Davis - 97321,Ronnie Bell - 84288,75.81
1063,Ryan Davis - 97321,Antoine Green - 77985,68.52
1064,Ryan Davis - 97321,John Metchie - 97400,66.79
1065,Tychaun Chapman - 162741,Braxton Berrios - 47961,65.26
1066,Tychaun Chapman - 162741,DeAndrew White - 9697,60.59
1067,Tychaun Chapman - 162741,Steven Mitchell - 47508,58.47
1068,Tychaun Chapman - 162741,Tre Nixon - 40445,57.72
1069,Tychaun Chapman - 162741,Riley Ridley - 47933,52.73
1070,Jaylen Lloyd - 170233,Tamorrion Terry - 61258,85.31
1071,Jaylen Lloyd - 170233,Erik Ezukanma - 78148,77.93
1072,Jaylen Lloyd - 170233,Terrace Marshall - 84271,74.66
1073,Jaylen Lloyd - 170233,Isaiah Hodgins - 52130,74.19
1074,Jaylen Lloyd - 170233,Brenden Rice - 131692,72.11
1075,Dean Patterson - 145224,Olabisi Johnson - 47882,88.96
1076,Dean Patterson - 145224,Antoine Green - 77985,77.96
1077,Dean Patterson - 145224,Racey McMath - 61401,76.32
1078,Dean Patterson - 145224,Dillon Mitchell - 42338,74.21
1079,Dean Patterson - 145224,Byron Pringle - 42345,73.18
1080,Trond Grizzell - 146290,Terrace Marshall - 84271,80.05
1081,Trond Grizzell - 146290,Isaiah Hodgins - 52130,76.64
1082,Trond Grizzell - 146290,Austin Watkins - 84457,75.92
1083,Trond Grizzell - 146290,Tamorrion Terry - 61258,75.57
1084,Trond Grizzell - 146290,Gary Jennings - 48331,70.13
1085,Terry Bussey - 191251,Tamorrion Terry - 61258,78.22
1086,Terry Bussey - 191251,Quintez Cephus - 29614,72.94
1087,Terry Bussey - 191251,Erik Ezukanma - 78148,69.6
1088,Terry Bussey - 191251,Javon McKinley - 41248,67.86
1089,Terry Bussey - 191251,Marquez Callaway - 42295,64.63
1090,Devin McCuin - 176494,Javon Baker - 123904,87.83
1091,Devin McCuin - 176494,Trishton Jackson - 41247,75.2
1092,Devin McCuin - 176494,Brenden Rice - 131692,73.5
1093,Devin McCuin - 176494,Grant Dubose - 111276,66.41
1094,Devin McCuin - 176494,Tylan Wallace - 61577,64.0
1095,Trech Kekahuna - 175527,JMon Moore - 48316,88.35
1096,Trech Kekahuna - 175527,Travis Fulgham - 48023,75.12
1097,Trech Kekahuna - 175527,Korey Robertson - 47774,72.32
1098,Trech Kekahuna - 175527,Marcell Ateman - 23670,71.67
1099,Trech Kekahuna - 175527,Jaleel Scott - 48097,63.41
1100,Kelvontay Dixon - 123112,Erik Ezukanma - 78148,96.76
1101,Kelvontay Dixon - 123112,Brenden Rice - 131692,90.63
1102,Kelvontay Dixon - 123112,Tamorrion Terry - 61258,80.8
1103,Kelvontay Dixon - 123112,Grant Dubose - 111276,80.07
1104,Kelvontay Dixon - 123112,Javon Baker - 123904,78.25
1105,Jackson Meeks - 146714,Tamorrion Terry - 61258,96.7
1106,Jackson Meeks - 146714,Terrace Marshall - 84271,82.42
1107,Jackson Meeks - 146714,JaLynn Polk - 123153,74.91
1108,Jackson Meeks - 146714,Jonathan Adams - 61148,71.77
1109,Jackson Meeks - 146714,Erik Ezukanma - 78148,69.85
1110,Jaden Williams - 143844,Devaughn Vele - 100637,75.0
1111,Jaden Williams - 143844,Racey McMath - 61401,64.35
1112,Jaden Williams - 143844,Antoine Green - 77985,58.47
1113,Jaden Williams - 143844,Dillon Mitchell - 42338,58.0
1114,Jaden Williams - 143844,TJ Vasher - 42135,55.21
1115,Jacob Jordan - 184597,Austin Watkins - 84457,82.27
1116,Jacob Jordan - 184597,Brenden Rice - 131692,82.02
1117,Jacob Jordan - 184597,Javon Baker - 123904,80.74
1118,Jacob Jordan - 184597,Tamorrion Terry - 61258,78.78
1119,Jacob Jordan - 184597,Erik Ezukanma - 78148,72.46
1120,Trebor Pena - 123051,Tim Jones - 61669,84.16
1121,Trebor Pena - 123051,Terrace Marshall - 84271,82.57
1122,Trebor Pena - 123051,Tamorrion Terry - 61258,72.22
1123,Trebor Pena - 123051,JaLynn Polk - 123153,70.65
1124,Trebor Pena - 123051,Skyy Moore - 97116,66.93
1125,Jake Bailey - 72158,Gary Jennings - 48331,83.54
1126,Jake Bailey - 72158,Simi Fehoko - 84424,80.71
1127,Jake Bailey - 72158,Trevon Grimes - 61565,78.89
1128,Jake Bailey - 72158,Michael Wilson - 84423,73.63
1129,Jake Bailey - 72158,Brandon Smith - 61327,73.33
1130,Larry Simmons - 163666,Tamorrion Terry - 61258,86.33
1131,Larry Simmons - 163666,Terrace Marshall - 84271,84.89
1132,Larry Simmons - 163666,JaLynn Polk - 123153,83.12
1133,Larry Simmons - 163666,Jonathan Adams - 61148,77.84
1134,Larry Simmons - 163666,Grant Dubose - 111276,69.04
1135,Raylen Sharpe - 144255,Tim Jones - 61669,90.74
1136,Raylen Sharpe - 144255,JaLynn Polk - 123153,88.14
1137,Raylen Sharpe - 144255,Jonathan Adams - 61148,77.31
1138,Raylen Sharpe - 144255,Olabisi Johnson - 47882,76.25
1139,Raylen Sharpe - 144255,Terrace Marshall - 84271,73.16
1140,Dillon Bell - 163734,TJ Vasher - 42135,71.62
1141,Dillon Bell - 163734,Josh Palmer - 62979,66.33
1142,Dillon Bell - 163734,Seth Williams - 84137,62.0
1143,Dillon Bell - 163734,Racey McMath - 61401,55.19
1144,Dillon Bell - 163734,Devaughn Vele - 100637,54.6
1145,Jaedn Skeete - 175343,Cornelius Johnson - 97996,94.43
1146,Jaedn Skeete - 175343,Jester Weah - 48162,66.54
1147,Jaedn Skeete - 175343,Michael Wilson - 84423,64.36
1148,Jaedn Skeete - 175343,Tyrie Cleveland - 42134,59.36
1149,Jaedn Skeete - 175343,Gary Jennings - 48331,50.15
1150,Stephen Gosnell - 122834,Brandon Smith - 61327,93.93
1151,Stephen Gosnell - 122834,Bennett Skowronek - 27948,85.61
1152,Stephen Gosnell - 122834,Racey McMath - 61401,81.7
1153,Stephen Gosnell - 122834,Trevon Grimes - 61565,80.62
1154,Stephen Gosnell - 122834,Jonathan Adams - 61148,73.88
1155,Jahdae Walker - 175944,Tamorrion Terry - 61258,88.62
1156,Jahdae Walker - 175944,Jonathan Adams - 61148,85.77
1157,Jahdae Walker - 175944,Erik Ezukanma - 78148,76.61
1158,Jahdae Walker - 175944,Terrace Marshall - 84271,76.16
1159,Jahdae Walker - 175944,Racey McMath - 61401,73.64
1160,Jakobie James - 102578,Olabisi Johnson - 47882,86.02
1161,Jakobie James - 102578,Jester Weah - 48162,77.87
1162,Jakobie James - 102578,Korey Robertson - 47774,77.12
1163,Jakobie James - 102578,Jalen McMillan - 131905,67.52
1164,Jakobie James - 102578,Racey McMath - 61401,67.03
1165,Reginald Virgil - 158022,Cornelius Johnson - 97996,75.13
1166,Reginald Virgil - 158022,Tyrie Cleveland - 42134,57.43
1167,Reginald Virgil - 158022,Jester Weah - 48162,55.11
1168,Reginald Virgil - 158022,Michael Wilson - 84423,51.29
1169,Reginald Virgil - 158022,JaLynn Polk - 123153,46.22
1170,Titus MokiaoAtimalala - 144464,Racey McMath - 61401,90.73
1171,Titus MokiaoAtimalala - 144464,Jonathan Adams - 61148,84.74
1172,Titus MokiaoAtimalala - 144464,Michael Wilson - 84423,74.79
1173,Titus MokiaoAtimalala - 144464,Gary Jennings - 48331,69.37
1174,Titus MokiaoAtimalala - 144464,Jerrod Means - 98847,65.27
1175,Rico Flores - 171083,Brenden Rice - 131692,93.2
1176,Rico Flores - 171083,Erik Ezukanma - 78148,85.04
1177,Rico Flores - 171083,Tamorrion Terry - 61258,74.39
1178,Rico Flores - 171083,Javon Baker - 123904,73.71
1179,Rico Flores - 171083,Austin Watkins - 84457,70.42
1180,Reese Smith - 123432,Michael Wilson - 84423,88.58
1181,Reese Smith - 123432,Gary Jennings - 48331,86.11
1182,Reese Smith - 123432,Jonathan Adams - 61148,78.85
1183,Reese Smith - 123432,Terrace Marshall - 84271,73.92
1184,Reese Smith - 123432,Cedric Tillman - 84434,70.64
1185,Isiah Paige - 145348,Michael Woods - 84117,79.44
1186,Isiah Paige - 145348,Riley Ridley - 47933,70.17
1187,Isiah Paige - 145348,Chris Lacy - 29726,67.48
1188,Isiah Paige - 145348,Jalen Brooks - 111284,63.47
1189,Isiah Paige - 145348,Cornell Powell - 40689,56.01
1190,Talyn Shettron - 128693,Freddie Swain - 26448,71.8
1191,Talyn Shettron - 128693,Dillon Mitchell - 42338,71.02
1192,Talyn Shettron - 128693,DWayne Eskridge - 29573,68.11
1193,Talyn Shettron - 128693,Jalen McMillan - 131905,64.68
1194,Talyn Shettron - 128693,Trey Palmer - 99248,64.54
1195,Collin Dixon - 175954,Olabisi Johnson - 47882,71.47
1196,Collin Dixon - 175954,Jalen McMillan - 131905,69.78
1197,Collin Dixon - 175954,Tim Jones - 61669,68.18
1198,Collin Dixon - 175954,Freddie Swain - 26448,66.95
1199,Collin Dixon - 175954,Dillon Mitchell - 42338,66.34
1200,London Humphreys - 172616,Tyrie Cleveland - 42134,78.28
1201,London Humphreys - 172616,Cornelius Johnson - 97996,62.11
1202,London Humphreys - 172616,Devaughn Vele - 100637,51.1
1203,London Humphreys - 172616,Racey McMath - 61401,48.87
1204,London Humphreys - 172616,Jester Weah - 48162,46.68
1205,Casey Reynolds - 147315,Tamorrion Terry - 61258,96.88
1206,Casey Reynolds - 147315,Terrace Marshall - 84271,86.39
1207,Casey Reynolds - 147315,JaLynn Polk - 123153,73.94
1208,Casey Reynolds - 147315,Erik Ezukanma - 78148,71.8
1209,Casey Reynolds - 147315,Marquez Callaway - 42295,69.34
1210,Jaden Bradley - 144016,Lawrence Cager - 34914,52.71
1211,Jaden Bradley - 144016,Seth Williams - 84137,52.62
1212,Jaden Bradley - 144016,Josh Palmer - 62979,52.37
1213,Jaden Bradley - 144016,TJ Vasher - 42135,51.72
1214,Jaden Bradley - 144016,Darrell Stewart - 27299,38.8
1215,Jay Wilkerson - 131961,Racey McMath - 61401,94.48
1216,Jay Wilkerson - 131961,Jonathan Adams - 61148,79.41
1217,Jay Wilkerson - 131961,Erik Ezukanma - 78148,78.05
1218,Jay Wilkerson - 131961,Seth Williams - 84137,73.03
1219,Jay Wilkerson - 131961,Korey Robertson - 47774,71.69
1220,Deion Burks - 145107,Dillon Mitchell - 42338,63.91
1221,Deion Burks - 145107,Quartney Davis - 39931,61.57
1222,Deion Burks - 145107,Antoine Green - 77985,61.45
1223,Deion Burks - 145107,Devaughn Vele - 100637,60.28
1224,Deion Burks - 145107,Cornell Powell - 40689,57.13
1225,Kaedin Robinson - 144468,Brenden Rice - 131692,97.56
1226,Kaedin Robinson - 144468,Erik Ezukanma - 78148,91.18
1227,Kaedin Robinson - 144468,Javon Baker - 123904,77.05
1228,Kaedin Robinson - 144468,Tamorrion Terry - 61258,74.98
1229,Kaedin Robinson - 144468,Omar Bayless - 25522,73.35
1230,Bryson Green - 144651,Brandon Smith - 61327,70.4
1231,Bryson Green - 144651,Bennett Skowronek - 27948,65.13
1232,Bryson Green - 144651,Jonathan Adams - 61148,65.02
1233,Bryson Green - 144651,Cedric Tillman - 84434,64.19
1234,Bryson Green - 144651,Seth Williams - 84137,63.52
1235,Denzel Boston - 162481,Tamorrion Terry - 61258,86.67
1236,Denzel Boston - 162481,Jonathan Adams - 61148,80.75
1237,Denzel Boston - 162481,Austin Watkins - 84457,80.41
1238,Denzel Boston - 162481,Erik Ezukanma - 78148,75.2
1239,Denzel Boston - 162481,Brenden Rice - 131692,73.45
1240,Blair Conwright - 99538,Cornelius Johnson - 97996,71.79
1241,Blair Conwright - 99538,Velus Jones - 40573,61.3
1242,Blair Conwright - 99538,Jester Weah - 48162,56.3
1243,Blair Conwright - 99538,JaLynn Polk - 123153,54.81
1244,Blair Conwright - 99538,Michael Wilson - 84423,54.12
1245,Barion Brown - 163779,Michael Woods - 84117,82.39
1246,Barion Brown - 163779,Antoine Green - 77985,78.0
1247,Barion Brown - 163779,Olabisi Johnson - 47882,77.72
1248,Barion Brown - 163779,Riley Ridley - 47933,75.94
1249,Barion Brown - 163779,Chris Lacy - 29726,74.23
1250,John Adams - 155846,TJ Vasher - 42135,66.2
1251,John Adams - 155846,Racey McMath - 61401,64.66
1252,John Adams - 155846,Cornell Powell - 40689,59.68
1253,John Adams - 155846,Quartney Davis - 39931,59.3
1254,John Adams - 155846,Chris Lacy - 29726,56.32
1255,Caleb Goodie - 173459,Seth Williams - 84137,80.76
1256,Caleb Goodie - 173459,Josh Palmer - 62979,75.02
1257,Caleb Goodie - 173459,Racey McMath - 61401,63.35
1258,Caleb Goodie - 173459,Erik Ezukanma - 78148,60.0
1259,Caleb Goodie - 173459,Brandon Smith - 61327,58.16
1260,Dymere Miller - 142935,Antoine Green - 77985,81.36
1261,Dymere Miller - 142935,Freddie Swain - 26448,79.35
1262,Dymere Miller - 142935,Tim Jones - 61669,79.03
1263,Dymere Miller - 142935,Olabisi Johnson - 47882,77.91
1264,Dymere Miller - 142935,Binjimen Victor - 42198,76.03
1265,Javon Tracy - 158028,JaLynn Polk - 123153,73.11
1266,Javon Tracy - 158028,Isaiah Coulter - 55307,67.86
1267,Javon Tracy - 158028,Grant Dubose - 111276,65.72
1268,Javon Tracy - 158028,Dillon Mitchell - 42338,64.4
1269,Javon Tracy - 158028,Antoine Green - 77985,64.0
1270,Tavion Smith - 173680,Josh Palmer - 62979,50.65
1271,Tavion Smith - 173680,TJ Vasher - 42135,48.95
1272,Tavion Smith - 173680,Racey McMath - 61401,47.63
1273,Tavion Smith - 173680,Davon Grayson - 38079,43.19
1274,Tavion Smith - 173680,Devaughn Vele - 100637,41.04
1275,Dalton Stroman - 147022,Seth Williams - 84137,79.61
1276,Dalton Stroman - 147022,Josh Palmer - 62979,72.48
1277,Dalton Stroman - 147022,Erik Ezukanma - 78148,60.28
1278,Dalton Stroman - 147022,Racey McMath - 61401,59.59
1279,Dalton Stroman - 147022,TJ Vasher - 42135,54.63
1280,Matthew Coleman - 157831,Racey McMath - 61401,83.4
1281,Matthew Coleman - 157831,Jonathan Adams - 61148,82.25
1282,Matthew Coleman - 157831,Antoine Green - 77985,80.69
1283,Matthew Coleman - 157831,Olabisi Johnson - 47882,78.88
1284,Matthew Coleman - 157831,JaLynn Polk - 123153,72.5
1285,Kisean Johnson - 141735,KaRaun White - 47784,90.74
1286,Kisean Johnson - 141735,JMon Moore - 48316,82.86
1287,Kisean Johnson - 141735,Michael Woods - 84117,78.68
1288,Kisean Johnson - 141735,Chris Lacy - 29726,76.58
1289,Kisean Johnson - 141735,Korey Robertson - 47774,74.85
1290,JaCorey Brooks - 146587,John Metchie - 97400,76.22
1291,JaCorey Brooks - 146587,Shi Smith - 61643,72.26
1292,JaCorey Brooks - 146587,Jamari Thrash - 97399,67.43
1293,JaCorey Brooks - 146587,Chris Finke - 33014,62.85
1294,JaCorey Brooks - 146587,Ronnie Bell - 84288,57.54
1295,Nic Trujillo - 175742,Seth Williams - 84137,69.51
1296,Nic Trujillo - 175742,Josh Palmer - 62979,63.05
1297,Nic Trujillo - 175742,Brandon Smith - 61327,59.9
1298,Nic Trujillo - 175742,Bennett Skowronek - 27948,58.95
1299,Nic Trujillo - 175742,Racey McMath - 61401,58.32
1300,Dorian Singer - 146243,Brenden Rice - 131692,89.04
1301,Dorian Singer - 146243,Javon Baker - 123904,88.34
1302,Dorian Singer - 146243,Grant Dubose - 111276,76.53
1303,Dorian Singer - 146243,Erik Ezukanma - 78148,73.57
1304,Dorian Singer - 146243,Austin Watkins - 84457,72.24
1305,KJ Duff - 184654,Dillon Mitchell - 42338,73.03
1306,KJ Duff - 184654,Antoine Green - 77985,62.73
1307,KJ Duff - 184654,JaLynn Polk - 123153,61.49
1308,KJ Duff - 184654,Trey Palmer - 99248,61.36
1309,KJ Duff - 184654,Devaughn Vele - 100637,58.39
1310,Chris Bell - 156321,Terrace Marshall - 84271,86.11
1311,Chris Bell - 156321,Tamorrion Terry - 61258,84.87
1312,Chris Bell - 156321,JaLynn Polk - 123153,84.47
1313,Chris Bell - 156321,Jonathan Adams - 61148,77.63
1314,Chris Bell - 156321,Michael Wilson - 84423,65.44
1315,Michael Pettway - 142023,Antoine Green - 77985,80.51
1316,Michael Pettway - 142023,Freddie Swain - 26448,79.43
1317,Michael Pettway - 142023,Binjimen Victor - 42198,76.94
1318,Michael Pettway - 142023,Dillon Mitchell - 42338,71.87
1319,Michael Pettway - 142023,Ronnie Bell - 84288,71.39
1320,Jacob Godfrey - 175734,Michael Woods - 84117,96.17
1321,Jacob Godfrey - 175734,Riley Ridley - 47933,83.02
1322,Jacob Godfrey - 175734,Chris Lacy - 29726,82.88
1323,Jacob Godfrey - 175734,Cornell Powell - 40689,77.1
1324,Jacob Godfrey - 175734,Quartney Davis - 39931,74.28
1325,Kwazi Gilmer - 184979,Cornelius Johnson - 97996,74.22
1326,Kwazi Gilmer - 184979,Jester Weah - 48162,59.03
1327,Kwazi Gilmer - 184979,Velus Jones - 40573,59.02
1328,Kwazi Gilmer - 184979,JaLynn Polk - 123153,57.04
1329,Kwazi Gilmer - 184979,Michael Wilson - 84423,56.23
1330,Trayvon Rudolph - 130577,Olabisi Johnson - 47882,81.24
1331,Trayvon Rudolph - 130577,Antoine Green - 77985,80.67
1332,Trayvon Rudolph - 130577,Dillon Mitchell - 42338,78.1
1333,Trayvon Rudolph - 130577,JaLynn Polk - 123153,78.01
1334,Trayvon Rudolph - 130577,Tim Jones - 61669,76.22
