,ID.x,ID.y,similarity
899,Trond Grizzell - 146290,Keon Coleman - 144949,67.71
900,Drelon Miller - 190790,Anthony Schwartz - 84135,72.46
901,Drelon Miller - 190790,Jalen Nailor - 84292,64.55
902,Drelon Miller - 190790,Kyle Philips - 84463,63.49
903,Drelon Miller - 190790,Freddie Swain - 26448,63.15
904,Drelon Miller - 190790,John Metchie - 97400,62.32
905,Coy Eakin - 157337,Dillon Mitchell - 42338,64.64
906,Coy Eakin - 157337,Antoine Green - 77985,63.51
907,Coy Eakin - 157337,Trey Palmer - 99248,63.11
908,Coy Eakin - 157337,JaLynn Polk - 123153,56.93
909,Coy Eakin - 157337,KJ Osborn - 23503,55.99
910,Christian Fitzpatrick - 122707,Racey McMath - 61401,80.49
911,Christian Fitzpatrick - 122707,Jonathan Adams - 61148,76.14
912,Christian Fitzpatrick - 122707,Brandon Smith - 61327,63.79
913,Christian Fitzpatrick - 122707,Cornelius Johnson - 97996,61.48
914,Christian Fitzpatrick - 122707,Michael Wilson - 84423,59.08
915,Kyron WareHudson - 146411,Seth Williams - 84137,58.17
916,Kyron WareHudson - 146411,TJ Vasher - 42135,48.77
917,Kyron WareHudson - 146411,Racey McMath - 61401,40.62
918,Kyron WareHudson - 146411,Lawrence Cager - 34914,39.48
919,Kyron WareHudson - 146411,Darrell Stewart - 27299,37.77
920,Jaylen Lloyd - 170233,Austin Watkins - 84457,74.31
921,Jaylen Lloyd - 170233,Terrace Marshall - 84271,70.38
922,Jaylen Lloyd - 170233,Racey McMath - 61401,67.23
923,Jaylen Lloyd - 170233,Isaiah Hodgins - 52130,65.47
924,Jaylen Lloyd - 170233,Erik Ezukanma - 78148,62.92
925,Trayvon Rudolph - 130577,Olabisi Johnson - 47882,82.24
926,Trayvon Rudolph - 130577,Antoine Green - 77985,75.06
927,Trayvon Rudolph - 130577,Tim Jones - 61669,73.63
928,Trayvon Rudolph - 130577,Racey McMath - 61401,72.88
929,Trayvon Rudolph - 130577,Freddie Swain - 26448,70.16
930,Ian Strong - 170319,Terrace Marshall - 84271,75.02
931,Ian Strong - 170319,Michael Wilson - 84423,67.13
932,Ian Strong - 170319,Seth Williams - 84137,63.9
933,Ian Strong - 170319,Keon Coleman - 144949,62.31
934,Ian Strong - 170319,Jonathan Adams - 61148,61.15
935,Jordan Hudson - 157298,Jerrod Means - 98847,73.56
936,Jordan Hudson - 157298,Seth Williams - 84137,68.62
937,Jordan Hudson - 157298,Keon Coleman - 144949,68.43
938,Jordan Hudson - 157298,Racey McMath - 61401,68.11
939,Jordan Hudson - 157298,Cedric Tillman - 84434,67.8
940,Josh Kelly - 97061,Tyler Vaughns - 40283,76.17
941,Josh Kelly - 97061,Dax Milne - 84147,76.05
942,Josh Kelly - 97061,Kayshon Boutte - 124087,62.36
943,Josh Kelly - 97061,John Metchie - 97400,61.96
944,Josh Kelly - 97061,Kyle Philips - 84463,59.48
945,Dane Olson - 128163,Racey McMath - 61401,74.95
946,Dane Olson - 128163,Jonathan Adams - 61148,70.84
947,Dane Olson - 128163,Michael Wilson - 84423,69.02
948,Dane Olson - 128163,Cornelius Johnson - 97996,61.47
949,Dane Olson - 128163,Seth Williams - 84137,59.48
950,Josh Meredith - 146507,Tre Nixon - 40445,64.39
951,Josh Meredith - 146507,Steven Mitchell - 47508,59.31
952,Josh Meredith - 146507,DeAndrew White - 9697,56.52
953,Josh Meredith - 146507,Riley Ridley - 47933,51.61
954,Josh Meredith - 146507,Braxton Berrios - 47961,51.39
955,Wesley Grimes - 157534,Racey McMath - 61401,72.04
956,Wesley Grimes - 157534,Chris Lacy - 29726,61.84
957,Wesley Grimes - 157534,TJ Vasher - 42135,60.82
958,Wesley Grimes - 157534,Seth Williams - 84137,59.12
959,Wesley Grimes - 157534,Korey Robertson - 47774,56.29
960,Jaedn Skeete - 175343,Cornelius Johnson - 97996,91.59
961,Jaedn Skeete - 175343,Jester Weah - 48162,65.98
962,Jaedn Skeete - 175343,Michael Wilson - 84423,62.4
963,Jaedn Skeete - 175343,Equanimeous St Brown - 47967,59.39
964,Jaedn Skeete - 175343,Tyrie Cleveland - 42134,58.79
965,Dane Key - 157100,Erik Ezukanma - 78148,77.62
966,Dane Key - 157100,Brenden Rice - 131692,71.81
967,Dane Key - 157100,Isaiah Hodgins - 52130,69.48
968,Dane Key - 157100,Grant Dubose - 111276,67.57
969,Dane Key - 157100,Austin Watkins - 84457,64.23
970,Jimmy Horn - 144483,Ihmir SmithMarsette - 61324,55.88
971,Jimmy Horn - 144483,Jeff Thomas - 61425,47.1
972,Jimmy Horn - 144483,Jalen Nailor - 84292,38.55
973,Jimmy Horn - 144483,Rico Bussey - 45380,30.33
974,Jimmy Horn - 144483,Anthony Gould - 97078,29.47
975,Luke Wysong - 146110,Cornelius Johnson - 97996,79.49
976,Luke Wysong - 146110,Racey McMath - 61401,61.02
977,Luke Wysong - 146110,Jester Weah - 48162,59.78
978,Luke Wysong - 146110,Michael Wilson - 84423,59.14
979,Luke Wysong - 146110,Jonathan Adams - 61148,56.56
980,Trent Walker - 146340,Tim Jones - 61669,83.28
981,Trent Walker - 146340,Luke McCaffrey - 101634,71.66
982,Trent Walker - 146340,Terrace Marshall - 84271,68.56
983,Trent Walker - 146340,Devin Duvernay - 40006,64.88
984,Trent Walker - 146340,Olabisi Johnson - 47882,64.34
985,Isiah Paige - 145348,Michael Woods - 84117,75.39
986,Isiah Paige - 145348,Riley Ridley - 47933,72.81
987,Isiah Paige - 145348,Chris Lacy - 29726,72.67
988,Isiah Paige - 145348,Jalen Brooks - 111284,66.79
989,Isiah Paige - 145348,Stephen Guidry - 84308,59.17
990,Ryan Davis - 97321,Javon Baker - 123904,81.91
991,Ryan Davis - 97321,Trishton Jackson - 41247,75.39
992,Ryan Davis - 97321,AmonRa St Brown - 84470,71.97
993,Ryan Davis - 97321,Binjimen Victor - 42198,68.22
994,Ryan Davis - 97321,John Metchie - 97400,65.57
995,Cyrus Allen - 156582,Freddie Swain - 26448,76.69
996,Cyrus Allen - 156582,AmonRa St Brown - 84470,71.35
997,Cyrus Allen - 156582,Shi Smith - 61643,70.76
998,Cyrus Allen - 156582,Binjimen Victor - 42198,67.85
999,Cyrus Allen - 156582,Antoine Green - 77985,67.02
1000,Adam Jones - 104182,Jonathan Adams - 61148,79.4
1001,Adam Jones - 104182,Racey McMath - 61401,77.97
1002,Adam Jones - 104182,Cornelius Johnson - 97996,72.39
1003,Adam Jones - 104182,Michael Wilson - 84423,67.51
1004,Adam Jones - 104182,JaLynn Polk - 123153,62.46
1005,Kelvontay Dixon - 123112,Erik Ezukanma - 78148,86.53
1006,Kelvontay Dixon - 123112,Grant Dubose - 111276,76.64
1007,Kelvontay Dixon - 123112,Brenden Rice - 131692,75.95
1008,Kelvontay Dixon - 123112,Javon Baker - 123904,70.89
1009,Kelvontay Dixon - 123112,Seth Williams - 84137,70.85
1010,Kamdyn Benjamin - 123241,Tim Jones - 61669,82.49
1011,Kamdyn Benjamin - 123241,Olabisi Johnson - 47882,79.23
1012,Kamdyn Benjamin - 123241,Isaiah Hodgins - 52130,76.25
1013,Kamdyn Benjamin - 123241,Javon Baker - 123904,72.93
1014,Kamdyn Benjamin - 123241,Dez Fitzpatrick - 42349,71.81
1015,Malcolm Johnson - 124402,Tim Jones - 61669,79.14
1016,Malcolm Johnson - 124402,Olabisi Johnson - 47882,76.28
1017,Malcolm Johnson - 124402,Jonathan Adams - 61148,65.8
1018,Malcolm Johnson - 124402,JaLynn Polk - 123153,65.24
1019,Malcolm Johnson - 124402,KJ Osborn - 23503,65.1
1020,Daniel Jackson - 129654,Dax Milne - 84147,89.35
1021,Daniel Jackson - 129654,Kayshon Boutte - 124087,86.26
1022,Daniel Jackson - 129654,Damonte Coxie - 61419,78.48
1023,Daniel Jackson - 129654,Tyler Vaughns - 40283,61.67
1024,Daniel Jackson - 129654,Ainias Smith - 99207,55.96
1025,TY Harding - 158763,Javon McKinley - 41248,70.73
1026,TY Harding - 158763,Quintez Cephus - 29614,68.51
1027,TY Harding - 158763,Erik Ezukanma - 78148,64.89
1028,TY Harding - 158763,Marquez Callaway - 42295,59.32
1029,TY Harding - 158763,Grant Dubose - 111276,57.86
1030,Deion Burks - 145107,Stephen Guidry - 84308,67.15
1031,Deion Burks - 145107,Antoine Green - 77985,60.38
1032,Deion Burks - 145107,Dillon Mitchell - 42338,54.93
1033,Deion Burks - 145107,Davon Grayson - 38079,54.85
1034,Deion Burks - 145107,Devaughn Vele - 100637,54.76
1035,Dymere Miller - 142935,Freddie Swain - 26448,83.69
1036,Dymere Miller - 142935,Tim Jones - 61669,80.24
1037,Dymere Miller - 142935,Olabisi Johnson - 47882,78.32
1038,Dymere Miller - 142935,Antoine Green - 77985,76.9
1039,Dymere Miller - 142935,Binjimen Victor - 42198,69.83
1040,Michael Pettway - 142023,Freddie Swain - 26448,86.91
1041,Michael Pettway - 142023,Binjimen Victor - 42198,79.46
1042,Michael Pettway - 142023,Antoine Green - 77985,76.36
1043,Michael Pettway - 142023,AmonRa St Brown - 84470,71.56
1044,Michael Pettway - 142023,Trishton Jackson - 41247,68.31
1045,Cam Pickett - 163093,Cornelius Johnson - 97996,88.33
1046,Cam Pickett - 163093,Jester Weah - 48162,79.62
1047,Cam Pickett - 163093,Racey McMath - 61401,69.88
1048,Cam Pickett - 163093,Jonathan Adams - 61148,62.74
1049,Cam Pickett - 163093,Equanimeous St Brown - 47967,61.48
1050,Lewis Bond - 143817,Freddie Swain - 26448,72.19
1051,Lewis Bond - 143817,Devin Duvernay - 40006,68.22
1052,Lewis Bond - 143817,Malik Washington - 97108,64.61
1053,Lewis Bond - 143817,Anthony Schwartz - 84135,63.63
1054,Lewis Bond - 143817,Shi Smith - 61643,61.92
1055,Stephon Johnson - 157794,Racey McMath - 61401,98.91
1056,Stephon Johnson - 157794,Jonathan Adams - 61148,89.44
1057,Stephon Johnson - 157794,Brandon Smith - 61327,70.77
1058,Stephon Johnson - 157794,Erik Ezukanma - 78148,70.56
1059,Stephon Johnson - 157794,Korey Robertson - 47774,70.43
1060,DeAndre Moore - 173164,Jonathan Adams - 61148,76.3
1061,DeAndre Moore - 173164,Olabisi Johnson - 47882,75.04
1062,DeAndre Moore - 173164,Racey McMath - 61401,74.17
1063,DeAndre Moore - 173164,Tim Jones - 61669,73.6
1064,DeAndre Moore - 173164,Jester Weah - 48162,69.11
1065,TJ Sheffield - 101741,Tim Jones - 61669,74.12
1066,TJ Sheffield - 101741,Jalen McMillan - 131905,71.45
1067,TJ Sheffield - 101741,Freddie Swain - 26448,69.33
1068,TJ Sheffield - 101741,Olabisi Johnson - 47882,66.86
1069,TJ Sheffield - 101741,Dillon Mitchell - 42338,64.62
1070,Cortez Braham - 157366,Racey McMath - 61401,78.7
1071,Cortez Braham - 157366,Jonathan Adams - 61148,77.79
1072,Cortez Braham - 157366,Cornelius Johnson - 97996,73.36
1073,Cortez Braham - 157366,Michael Wilson - 84423,68.24
1074,Cortez Braham - 157366,JaLynn Polk - 123153,62.65
1075,Jaylen Sargent - 150700,Racey McMath - 61401,80.75
1076,Jaylen Sargent - 150700,Michael Wilson - 84423,74.91
1077,Jaylen Sargent - 150700,Brandon Smith - 61327,74.23
1078,Jaylen Sargent - 150700,Jonathan Adams - 61148,73.12
1079,Jaylen Sargent - 150700,Cornelius Johnson - 97996,71.45
1080,Dillon Bell - 163734,TJ Vasher - 42135,62.56
1081,Dillon Bell - 163734,Seth Williams - 84137,58.44
1082,Dillon Bell - 163734,Racey McMath - 61401,58.23
1083,Dillon Bell - 163734,Stephen Guidry - 84308,53.2
1084,Dillon Bell - 163734,Davon Grayson - 38079,49.25
1085,Yannick Smith - 190425,Jonathan Adams - 61148,85.77
1086,Yannick Smith - 190425,Racey McMath - 61401,76.28
1087,Yannick Smith - 190425,Cornelius Johnson - 97996,69.13
1088,Yannick Smith - 190425,Michael Wilson - 84423,69.02
1089,Yannick Smith - 190425,JaLynn Polk - 123153,67.93
1090,Mac Dalena - 128174,Javon Baker - 123904,75.88
1091,Mac Dalena - 128174,Luke McCaffrey - 101634,75.2
1092,Mac Dalena - 128174,Austin Watkins - 84457,72.74
1093,Mac Dalena - 128174,Isaiah Coulter - 55307,70.32
1094,Mac Dalena - 128174,Antoine Green - 77985,69.54
1095,Jerjuan Newton - 97308,John Metchie - 97400,89.89
1096,Jerjuan Newton - 97308,Shi Smith - 61643,77.72
1097,Jerjuan Newton - 97308,Kyle Philips - 84463,77.11
1098,Jerjuan Newton - 97308,Chris Finke - 33014,70.08
1099,Jerjuan Newton - 97308,Jamari Thrash - 97399,67.68
1100,Ismael Cisse - 176609,Marquez Stevenson - 41838,87.05
1101,Ismael Cisse - 176609,Roman Wilson - 129604,71.43
1102,Ismael Cisse - 176609,Anthony Schwartz - 84135,67.91
1103,Ismael Cisse - 176609,Shi Smith - 61643,64.01
1104,Ismael Cisse - 176609,Ricky Pearsall - 100660,57.66
1105,Michael Phoenix - 183990,Shi Smith - 61643,71.18
1106,Michael Phoenix - 183990,Binjimen Victor - 42198,69.8
1107,Michael Phoenix - 183990,Freddie Swain - 26448,69.39
1108,Michael Phoenix - 183990,Antoine Green - 77985,67.79
1109,Michael Phoenix - 183990,AmonRa St Brown - 84470,61.38
1110,Elijah Spencer - 145575,Austin Watkins - 84457,86.82
1111,Elijah Spencer - 145575,Isaiah Hodgins - 52130,77.52
1112,Elijah Spencer - 145575,Erik Ezukanma - 78148,75.05
1113,Elijah Spencer - 145575,Brenden Rice - 131692,73.13
1114,Elijah Spencer - 145575,Javon Baker - 123904,70.2
1115,JaKobi Lane - 176638,Michael Wilson - 84423,72.23
1116,JaKobi Lane - 176638,Simi Fehoko - 84424,65.55
1117,JaKobi Lane - 176638,Brandon Smith - 61327,63.1
1118,JaKobi Lane - 176638,Bennett Skowronek - 27948,62.98
1119,JaKobi Lane - 176638,Jonathan Adams - 61148,62.09
1120,Tylan Hines - 156043,Steven Mitchell - 47508,66.5
1121,Tylan Hines - 156043,Tre Nixon - 40445,64.34
1122,Tylan Hines - 156043,DeAndrew White - 9697,55.82
1123,Tylan Hines - 156043,Braxton Berrios - 47961,53.36
1124,Tylan Hines - 156043,Jalen Nailor - 84292,49.51
1125,Kenneth Womack - 142085,Malik Washington - 97108,76.51
1126,Kenneth Womack - 142085,John Hightower - 84142,76.06
1127,Kenneth Womack - 142085,Luke McCaffrey - 101634,70.43
1128,Kenneth Womack - 142085,Shi Smith - 61643,70.38
1129,Kenneth Womack - 142085,Freddie Swain - 26448,67.6
1130,JJ Jenkins - 109592,Terrace Marshall - 84271,81.41
1131,JJ Jenkins - 109592,Grant Dubose - 111276,75.04
1132,JJ Jenkins - 109592,Jonathan Adams - 61148,70.41
1133,JJ Jenkins - 109592,JaLynn Polk - 123153,70.24
1134,JJ Jenkins - 109592,Erik Ezukanma - 78148,69.88
1135,Chase Sowell - 157700,Cornelius Johnson - 97996,86.75
1136,Chase Sowell - 157700,Michael Wilson - 84423,76.77
1137,Chase Sowell - 157700,Jester Weah - 48162,73.48
1138,Chase Sowell - 157700,Jonathan Adams - 61148,64.68
1139,Chase Sowell - 157700,Brandon Smith - 61327,64.17
1140,Tru Edwards - 146058,John Metchie - 97400,65.55
1141,Tru Edwards - 146058,Kyle Philips - 84463,63.83
1142,Tru Edwards - 146058,Freddie Swain - 26448,59.82
1143,Tru Edwards - 146058,Jalen Nailor - 84292,58.32
1144,Tru Edwards - 146058,Jamari Thrash - 97399,57.4
1145,Jaden Robinson - 190301,Michael Wilson - 84423,78.94
1146,Jaden Robinson - 190301,Terrace Marshall - 84271,66.76
1147,Jaden Robinson - 190301,Jonathan Adams - 61148,61.57
1148,Jaden Robinson - 190301,Keon Coleman - 144949,58.76
1149,Jaden Robinson - 190301,Simi Fehoko - 84424,57.99
1150,Josh Dallas - 158343,Terrace Marshall - 84271,82.29
1151,Josh Dallas - 158343,Isaiah Hodgins - 52130,76.15
1152,Josh Dallas - 158343,Tim Jones - 61669,75.36
1153,Josh Dallas - 158343,Austin Watkins - 84457,70.42
1154,Josh Dallas - 158343,Jonathan Adams - 61148,67.54
1155,Christian Moss - 144095,Javon McKinley - 41248,63.27
1156,Christian Moss - 144095,Erik Ezukanma - 78148,61.85
1157,Christian Moss - 144095,Seth Williams - 84137,59.55
1158,Christian Moss - 144095,Keon Coleman - 144949,56.68
1159,Christian Moss - 144095,Jonathan Adams - 61148,52.58
1160,Jalen Moss - 163408,John Metchie - 97400,87.89
1161,Jalen Moss - 163408,Shi Smith - 61643,86.06
1162,Jalen Moss - 163408,Marquez Stevenson - 41838,78.91
1163,Jalen Moss - 163408,Jamari Thrash - 97399,77.87
1164,Jalen Moss - 163408,Chris Finke - 33014,72.17
1165,Pat Bryant - 144800,Javon Baker - 123904,95.69
1166,Pat Bryant - 144800,Brenden Rice - 131692,80.32
1167,Pat Bryant - 144800,Erik Ezukanma - 78148,77.65
1168,Pat Bryant - 144800,Antoine Green - 77985,71.66
1169,Pat Bryant - 144800,Austin Watkins - 84457,70.27
1170,Jabari Smith - 169926,Korey Robertson - 47774,84.99
1171,Jabari Smith - 169926,Olabisi Johnson - 47882,76.06
1172,Jabari Smith - 169926,Jester Weah - 48162,75.01
1173,Jabari Smith - 169926,JMon Moore - 48316,73.34
1174,Jabari Smith - 169926,Racey McMath - 61401,72.94
1175,Jay Wilkerson - 131961,Racey McMath - 61401,97.23
1176,Jay Wilkerson - 131961,Korey Robertson - 47774,70.9
1177,Jay Wilkerson - 131961,Erik Ezukanma - 78148,70.12
1178,Jay Wilkerson - 131961,Jonathan Adams - 61148,69.72
1179,Jay Wilkerson - 131961,Seth Williams - 84137,68.12
1180,Eli Pancol - 97995,Antoine Green - 77985,64.56
1181,Eli Pancol - 97995,Stephen Guidry - 84308,63.3
1182,Eli Pancol - 97995,Dillon Mitchell - 42338,58.24
1183,Eli Pancol - 97995,Chris Lacy - 29726,55.79
1184,Eli Pancol - 97995,Devaughn Vele - 100637,55.35
1185,Eric Singleton - 170078,Freddie Swain - 26448,73.11
1186,Eric Singleton - 170078,Jalen McMillan - 131905,65.64
1187,Eric Singleton - 170078,Antoine Green - 77985,64.65
1188,Eric Singleton - 170078,Shi Smith - 61643,63.09
1189,Eric Singleton - 170078,Dillon Mitchell - 42338,60.3
1190,Devonte Ross - 146735,Freddie Swain - 26448,78.76
1191,Devonte Ross - 146735,Shi Smith - 61643,78.75
1192,Devonte Ross - 146735,Malik Washington - 97108,70.05
1193,Devonte Ross - 146735,John Hightower - 84142,68.49
1194,Devonte Ross - 146735,Ricky Pearsall - 100660,68.16
1195,Aaron Anderson - 157010,Korey Robertson - 47774,86.0
1196,Aaron Anderson - 157010,JMon Moore - 48316,79.29
1197,Aaron Anderson - 157010,Racey McMath - 61401,72.19
1198,Aaron Anderson - 157010,Olabisi Johnson - 47882,67.26
1199,Aaron Anderson - 157010,Michael Woods - 84117,66.63
1200,JaKhi Douglas - 122397,Tim Jones - 61669,80.11
1201,JaKhi Douglas - 122397,Antoine Green - 77985,75.22
1202,JaKhi Douglas - 122397,Javon Baker - 123904,74.21
1203,JaKhi Douglas - 122397,Grant Dubose - 111276,73.6
1204,JaKhi Douglas - 122397,JaLynn Polk - 123153,73.34
1205,Terry Bussey - 191251,Javon McKinley - 41248,71.93
1206,Terry Bussey - 191251,Quintez Cephus - 29614,71.69
1207,Terry Bussey - 191251,Erik Ezukanma - 78148,65.57
1208,Terry Bussey - 191251,Grant Dubose - 111276,53.79
1209,Terry Bussey - 191251,Austin Watkins - 84457,53.75
1210,Bryson Green - 144651,Brandon Smith - 61327,70.08
1211,Bryson Green - 144651,Bennett Skowronek - 27948,68.12
1212,Bryson Green - 144651,Jonathan Adams - 61148,66.38
1213,Bryson Green - 144651,Michael Wilson - 84423,63.23
1214,Bryson Green - 144651,Seth Williams - 84137,60.35
1215,Sean Atkins - 101127,Freddie Swain - 26448,72.0
1216,Sean Atkins - 101127,Anthony Schwartz - 84135,71.3
1217,Sean Atkins - 101127,Devin Duvernay - 40006,68.82
1218,Sean Atkins - 101127,Jalen McMillan - 131905,63.73
1219,Sean Atkins - 101127,Ricky Pearsall - 100660,62.65
1220,Zavion Thomas - 163697,Jonathan Adams - 61148,91.86
1221,Zavion Thomas - 163697,Racey McMath - 61401,80.15
1222,Zavion Thomas - 163697,Tim Jones - 61669,73.62
1223,Zavion Thomas - 163697,Erik Ezukanma - 78148,71.85
1224,Zavion Thomas - 163697,JaLynn Polk - 123153,68.39
1225,Talyn Shettron - 128693,Freddie Swain - 26448,73.12
1226,Talyn Shettron - 128693,Jalen McMillan - 131905,65.0
1227,Talyn Shettron - 128693,Antoine Green - 77985,64.63
1228,Talyn Shettron - 128693,Shi Smith - 61643,63.11
1229,Talyn Shettron - 128693,Trey Palmer - 99248,60.52
1230,Larry Simmons - 163666,Terrace Marshall - 84271,85.9
1231,Larry Simmons - 163666,JaLynn Polk - 123153,79.67
1232,Larry Simmons - 163666,Jonathan Adams - 61148,76.11
1233,Larry Simmons - 163666,Tim Jones - 61669,65.02
1234,Larry Simmons - 163666,Grant Dubose - 111276,64.67
1235,Kobe Hudson - 123989,Trishton Jackson - 41247,83.62
1236,Kobe Hudson - 123989,Antoine Green - 77985,71.54
1237,Kobe Hudson - 123989,Binjimen Victor - 42198,68.91
1238,Kobe Hudson - 123989,John Metchie - 97400,66.55
1239,Kobe Hudson - 123989,Kyle Philips - 84463,66.03
1240,Denzel Boston - 162481,Austin Watkins - 84457,81.93
1241,Denzel Boston - 162481,Racey McMath - 61401,70.63
1242,Denzel Boston - 162481,Terrace Marshall - 84271,69.69
1243,Denzel Boston - 162481,Jonathan Adams - 61148,69.5
1244,Denzel Boston - 162481,Brenden Rice - 131692,68.52
1245,Emmett Mosley V - 183278,Javon Baker - 123904,88.74
1246,Emmett Mosley V - 183278,Antoine Green - 77985,80.25
1247,Emmett Mosley V - 183278,Grant Dubose - 111276,79.34
1248,Emmett Mosley V - 183278,Erik Ezukanma - 78148,78.61
1249,Emmett Mosley V - 183278,Brenden Rice - 131692,74.55
1250,Zeriah Beason - 131729,Seth Williams - 84137,72.76
1251,Zeriah Beason - 131729,Racey McMath - 61401,66.17
1252,Zeriah Beason - 131729,Brandon Smith - 61327,60.6
1253,Zeriah Beason - 131729,Jonathan Adams - 61148,58.3
1254,Zeriah Beason - 131729,Erik Ezukanma - 78148,57.06
1255,Andrew McElroy - 149817,Racey McMath - 61401,75.23
1256,Andrew McElroy - 149817,Jonathan Adams - 61148,66.44
1257,Andrew McElroy - 149817,JJ ArcegaWhiteside - 35014,64.67
1258,Andrew McElroy - 149817,Erik Ezukanma - 78148,63.12
1259,Andrew McElroy - 149817,Trevon Grimes - 61565,62.41
1260,Keshaun Singleton - 175325,Devin Duvernay - 40006,66.89
1261,Keshaun Singleton - 175325,Freddie Swain - 26448,63.47
1262,Keshaun Singleton - 175325,Tim Jones - 61669,61.48
1263,Keshaun Singleton - 175325,Malik Washington - 97108,55.07
1264,Keshaun Singleton - 175325,Trey Quinn - 38276,54.69
1265,Jordan Napier - 175759,Freddie Swain - 26448,78.27
1266,Jordan Napier - 175759,Riley Ridley - 47933,72.54
1267,Jordan Napier - 175759,Antoine Green - 77985,72.19
1268,Jordan Napier - 175759,Binjimen Victor - 42198,70.07
1269,Jordan Napier - 175759,Trishton Jackson - 41247,69.29
1270,Dorian Singer - 146243,Javon Baker - 123904,80.02
1271,Dorian Singer - 146243,Grant Dubose - 111276,77.61
1272,Dorian Singer - 146243,Brenden Rice - 131692,73.21
1273,Dorian Singer - 146243,Xavier Hutchinson - 122518,72.06
1274,Dorian Singer - 146243,Antoine Green - 77985,71.38
1275,Beau Sparks - 173021,Erik Ezukanma - 78148,80.76
1276,Beau Sparks - 173021,Antoine Green - 77985,79.57
1277,Beau Sparks - 173021,Tim Jones - 61669,79.19
1278,Beau Sparks - 173021,Racey McMath - 61401,78.27
1279,Beau Sparks - 173021,Jonathan Adams - 61148,75.02
1280,Chase Roberts - 147528,Javon Baker - 123904,79.6
1281,Chase Roberts - 147528,Trishton Jackson - 41247,77.34
1282,Chase Roberts - 147528,AmonRa St Brown - 84470,73.54
1283,Chase Roberts - 147528,Antoine Green - 77985,71.05
1284,Chase Roberts - 147528,Binjimen Victor - 42198,69.46
1285,Cayden Lee - 172521,Marquez Stevenson - 41838,94.54
1286,Cayden Lee - 172521,Roman Wilson - 129604,81.94
1287,Cayden Lee - 172521,Anthony Schwartz - 84135,80.33
1288,Cayden Lee - 172521,Shi Smith - 61643,66.21
1289,Cayden Lee - 172521,Jamari Thrash - 97399,62.38
1290,Isaiah Bond - 163586,Marquez Stevenson - 41838,70.64
1291,Isaiah Bond - 163586,Roman Wilson - 129604,65.64
1292,Isaiah Bond - 163586,Anthony Schwartz - 84135,65.06
1293,Isaiah Bond - 163586,Anthony Gould - 97078,62.16
1294,Isaiah Bond - 163586,Shi Smith - 61643,57.13
1295,Jayden Thomas - 147485,Racey McMath - 61401,82.2
1296,Jayden Thomas - 147485,Brandon Smith - 61327,80.06
1297,Jayden Thomas - 147485,Cornelius Johnson - 97996,71.43
1298,Jayden Thomas - 147485,Jonathan Adams - 61148,67.07
1299,Jayden Thomas - 147485,Bennett Skowronek - 27948,64.27
1300,Kevin Coleman - 160756,Luke McCaffrey - 101634,90.02
1301,Kevin Coleman - 160756,Terrace Marshall - 84271,85.95
1302,Kevin Coleman - 160756,JaLynn Polk - 123153,75.89
1303,Kevin Coleman - 160756,Tim Jones - 61669,69.29
1304,Kevin Coleman - 160756,Austin Watkins - 84457,63.87
1305,AJ Henning - 129580,Dillon Mitchell - 42338,70.49
1306,AJ Henning - 129580,Antoine Green - 77985,66.1
1307,AJ Henning - 129580,Racey McMath - 61401,60.02
1308,AJ Henning - 129580,Jalen McMillan - 131905,59.63
1309,AJ Henning - 129580,Olabisi Johnson - 47882,56.67
1310,Bryson Graves - 175806,Cornelius Johnson - 97996,89.73
1311,Bryson Graves - 175806,Jester Weah - 48162,67.12
1312,Bryson Graves - 175806,Tyrie Cleveland - 42134,55.8
1313,Bryson Graves - 175806,Michael Wilson - 84423,52.03
1314,Bryson Graves - 175806,Brandon Smith - 61327,51.56
1315,Jaden Smith - 150262,JMon Moore - 48316,84.18
1316,Jaden Smith - 150262,Korey Robertson - 47774,80.05
1317,Jaden Smith - 150262,Marcell Ateman - 23670,67.09
1318,Jaden Smith - 150262,Michael Woods - 84117,66.08
1319,Jaden Smith - 150262,KaRaun White - 47784,64.81
1320,Barion Brown - 163779,Michael Woods - 84117,81.57
1321,Barion Brown - 163779,Antoine Green - 77985,80.12
1322,Barion Brown - 163779,Chris Lacy - 29726,76.17
1323,Barion Brown - 163779,Riley Ridley - 47933,75.36
1324,Barion Brown - 163779,Binjimen Victor - 42198,74.07
1325,Devin McCuin - 176494,Javon Baker - 123904,84.88
1326,Devin McCuin - 176494,Trishton Jackson - 41247,81.92
1327,Devin McCuin - 176494,Xavier Hutchinson - 122518,76.43
1328,Devin McCuin - 176494,Brenden Rice - 131692,71.26
1329,Devin McCuin - 176494,Antoine Green - 77985,64.19
1330,Javon Tracy - 158028,Luke McCaffrey - 101634,85.69
1331,Javon Tracy - 158028,JaLynn Polk - 123153,66.93
1332,Javon Tracy - 158028,Grant Dubose - 111276,66.79
1333,Javon Tracy - 158028,Isaiah Coulter - 55307,66.28
1334,Javon Tracy - 158028,Antoine Green - 77985,63.95
1335,Kaden Prather - 144780,Chris Lacy - 29726,63.77
1336,Kaden Prather - 144780,Antoine Green - 77985,61.08
1337,Kaden Prather - 144780,Trishton Jackson - 41247,60.96
1338,Kaden Prather - 144780,KaRaun White - 47784,55.29
1339,Kaden Prather - 144780,Cornell Powell - 40689,53.44
